sku,platform,url,error,timestamp
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-04-13 14:29:59
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-04-13 14:29:59
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-04-13 14:29:59
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-04-14 08:41:17
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-04-14 08:41:17
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-04-14 08:41:17
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-04-14 08:41:17
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-04-16 05:41:19
EDS-150,fk min,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ&lid=LSTARSGJPVFDEWSMMGJ2JWLWK&marketplace=HYPERLOCAL&shopId=mum_024_wh_hl_01&pageUID=1776334037361,Unsupported platform: fk min,2026-04-17 05:39:08
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Timeout while loading page,2026-04-17 05:39:08
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-04-17 10:07:47
EDS-150,fk min,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ&lid=LSTARSGJPVFDEWSMMGJ2JWLWK&marketplace=HYPERLOCAL&shopId=mum_024_wh_hl_01&pageUID=1776334037361,Unsupported platform: fk min,2026-04-17 10:07:47
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-04-17 10:07:47
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-04-17 12:19:30
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-04-17 12:19:30
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-04-17 12:19:30
EDF-500,amazon,https://www.amazon.in/dp/B0D4DRYQ46,Price not found,2026-04-18 05:21:01
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-04-18 05:21:01
EDS-150,flipkart,https://www.flipkart.com/trunativ-everyday-sweet-monkfruit-sweetener-1-1-natural-sugar-replacer-diabetic-friendly/p/itm3435f7f5dd56a?pid=ARSGJPVFDEWSMMGJ,Price not found,2026-04-18 05:21:01
EDF-400,amazon,https://www.amazon.in/dp/B0CH8864W4,Price not found,2026-04-18 05:21:01
EDS-S-240,amazon,https://www.amazon.in/dp/B0CZP9RQ9X,Price not found,2026-04-18 05:21:01
EDF-200,amazon,https://www.amazon.in/dp/B0C1ZG97MN,Price not found,2026-04-18 05:21:01
EDF-100,amazon,https://www.amazon.in/dp/B0B59MRG9M,Price not found,2026-04-18 05:21:01
EDS-150,amazon,https://www.amazon.in/dp/B0BHHHRZMW,Price not found,2026-04-18 05:21:01
EDF-600,amazon,https://www.amazon.in/dp/B0D4DNQTJR,Price not found,2026-04-18 05:21:01
EDF-300,amazon,https://www.amazon.in/dp/B0CDCGZFKY,Price not found,2026-04-19 05:39:26
