sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-17 06:33:51
EDF-200,amazon,,,,2026-05-17 06:33:51
EDF-300,amazon,,,,2026-05-17 06:33:51
EDF-400,amazon,,,,2026-05-17 06:33:51
EDF-500,amazon,,,,2026-05-17 06:33:51
EDF-600,amazon,,,,2026-05-17 06:33:51
EDS-150,amazon,,,,2026-05-17 06:33:51
EDS-S-240,amazon,,,,2026-05-17 06:33:51
EDS-S-480,amazon,,,,2026-05-17 06:33:51
EDS-S-960,amazon,,,,2026-05-17 06:33:51
EDS-400,amazon,,,,2026-05-17 06:33:51
EDS-800,amazon,,,,2026-05-17 06:33:51
WI-900,amazon,4369.0,481.7,-807.0,2026-05-17 06:33:51
EDP-400,amazon,1249.0,312.25,-300.0,2026-05-17 06:33:51
EDP-900,amazon,2419.0,268.78,-799.99,2026-05-17 06:33:51
EDPP-400,amazon,999.0,111.0,-800.0,2026-05-17 06:33:51
EDPP-900,amazon,1997.0,221.89,-800.0,2026-05-17 06:33:51
ACLC-200,amazon,1449.0,724.5,-100.0,2026-05-17 06:33:51
ACBL-200,amazon,1449.0,724.5,-100.0,2026-05-17 06:33:51
ACMC-200,amazon,1449.0,724.5,-100.0,2026-05-17 06:33:51
ACU-200,amazon,1446.0,723.0,-100.0,2026-05-17 06:33:51
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-17 06:33:51
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-17 06:33:51
ACMC-S-60,amazon,519.0,865.0,40.0,2026-05-17 06:33:51
ACU-S-60,amazon,445.0,222.5,-100.0,2026-05-17 06:33:51
PRO-KB-907,amazon,4369.0,,,2026-05-17 06:33:51
PRO-RM-907,amazon,4369.0,,,2026-05-17 06:33:51
PRO-CC-907,amazon,4369.0,,,2026-05-17 06:33:51
PRO-MG-907,amazon,2849.0,,,2026-05-17 06:33:51
PRO-SB-907,amazon,4369.0,,,2026-05-17 06:33:51
PRO-CM-907,amazon,4369.0,,,2026-05-17 06:33:51
PRO-BN-907,amazon,4369.0,,,2026-05-17 06:33:51
PRO-KB-S-216,amazon,4369.0,,,2026-05-17 06:33:51
PRO-RM-S-216,amazon,4369.0,,,2026-05-17 06:33:51
PRO-CC-S-216,amazon,4369.0,,,2026-05-17 06:33:51
PRO-MG-S-216,amazon,699.0,,,2026-05-17 06:33:51
PRO-SB-S-216,amazon,699.0,,,2026-05-17 06:33:51
PRO-CM-S-216,amazon,4369.0,,,2026-05-17 06:33:51
CREATINE-100,amazon,296.0,296.0,0.0,2026-05-17 06:33:51
EDS-150,flipkart,,,,2026-05-17 06:33:51
