sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-12 08:02:13
EDF-200,amazon,,,,2026-09-12 08:02:13
EDF-300,amazon,,,,2026-09-12 08:02:13
EDF-400,amazon,,,,2026-09-12 08:02:13
EDF-500,amazon,,,,2026-09-12 08:02:13
EDF-600,amazon,,,,2026-09-12 08:02:13
EDS-150,amazon,,,,2026-09-12 08:02:13
EDS-S-240,amazon,,,,2026-09-12 08:02:13
EDS-S-480,amazon,,,,2026-09-12 08:02:13
EDS-S-960,amazon,,,,2026-09-12 08:02:13
EDS-400,amazon,,,,2026-09-12 08:02:13
EDS-800,amazon,,,,2026-09-12 08:02:13
WI-900,amazon,,,,2026-09-12 08:02:13
EDP-400,amazon,,,,2026-09-12 08:02:13
EDP-900,amazon,,,,2026-09-12 08:02:13
EDPP-400,amazon,,,,2026-09-12 08:02:13
EDPP-900,amazon,1999.0,222.11,-800.0,2026-09-12 08:02:13
ACLC-200,amazon,1499.0,749.5,-100.0,2026-09-12 08:02:13
ACBL-200,amazon,1499.0,749.5,-100.0,2026-09-12 08:02:13
ACMC-200,amazon,1499.0,749.5,-100.0,2026-09-12 08:02:13
ACU-200,amazon,1499.0,749.5,-100.0,2026-09-12 08:02:13
ACLC-S-60,amazon,445.0,741.67,40.0,2026-09-12 08:02:13
ACBL-S-60,amazon,449.0,748.33,40.0,2026-09-12 08:02:13
ACMC-S-60,amazon,448.0,746.67,40.0,2026-09-12 08:02:13
ACU-S-60,amazon,449.0,748.33,40.0,2026-09-12 08:02:13
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-12 08:02:13
PRO-RM-907,amazon,4499.0,496.03,-807.0,2026-09-12 08:02:13
PRO-CC-907,amazon,4499.0,496.03,-807.0,2026-09-12 08:02:13
PRO-MG-907,amazon,398.0,,,2026-09-12 08:02:13
PRO-SB-907,amazon,4499.0,496.03,-807.0,2026-09-12 08:02:13
PRO-CM-907,amazon,398.0,,,2026-09-12 08:02:13
PRO-BN-907,amazon,1099.0,508.8,-116.0,2026-09-12 08:02:13
PRO-KB-S-216,amazon,1099.0,508.8,-116.0,2026-09-12 08:02:13
PRO-RM-S-216,amazon,4499.0,496.03,-807.0,2026-09-12 08:02:13
PRO-CC-S-216,amazon,1099.0,508.8,-116.0,2026-09-12 08:02:13
PRO-MG-S-216,amazon,398.0,,,2026-09-12 08:02:13
PRO-SB-S-216,amazon,1099.0,508.8,-116.0,2026-09-12 08:02:13
PRO-CM-S-216,amazon,398.0,,,2026-09-12 08:02:13
CREATINE-100,amazon,398.0,398.0,0.0,2026-09-12 08:02:13
EDS-150,flipkart,1598.0,1799.0,11.17,2026-09-12 08:02:13
