sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-29 08:30:41
EDF-200,amazon,,,,2026-06-29 08:30:41
EDF-300,amazon,,,,2026-06-29 08:30:41
EDF-400,amazon,,,,2026-06-29 08:30:41
EDF-500,amazon,,,,2026-06-29 08:30:41
EDF-600,amazon,,,,2026-06-29 08:30:41
EDS-150,amazon,,,,2026-06-29 08:30:41
EDS-S-240,amazon,,,,2026-06-29 08:30:41
EDS-S-480,amazon,,,,2026-06-29 08:30:41
EDS-S-960,amazon,,,,2026-06-29 08:30:41
EDS-400,amazon,,,,2026-06-29 08:30:41
EDS-800,amazon,,,,2026-06-29 08:30:41
WI-900,amazon,,,,2026-06-29 08:30:41
EDP-400,amazon,,,,2026-06-29 08:30:41
EDP-900,amazon,,,,2026-06-29 08:30:41
EDPP-400,amazon,,,,2026-06-29 08:30:41
EDPP-900,amazon,,,,2026-06-29 08:30:41
ACLC-200,amazon,,,,2026-06-29 08:30:41
ACBL-200,amazon,,,,2026-06-29 08:30:41
ACMC-200,amazon,,,,2026-06-29 08:30:41
ACU-200,amazon,,,,2026-06-29 08:30:41
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-29 08:30:41
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-06-29 08:30:41
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-29 08:30:41
ACU-S-60,amazon,449.0,224.5,-100.0,2026-06-29 08:30:41
PRO-KB-907,amazon,3999.0,4499.0,11.11,2026-06-29 08:30:41
PRO-RM-907,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-MG-907,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-SB-907,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-29 08:30:41
PRO-KB-S-216,amazon,3999.0,4499.0,11.11,2026-06-29 08:30:41
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-MG-S-216,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-SB-S-216,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-06-29 08:30:41
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-29 08:30:41
EDS-150,flipkart,498.0,500.0,0.4,2026-06-29 08:30:41
