sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,349.0,349.0,0.0,2026-08-30 09:22:31
EDF-200,amazon,629.0,314.5,-100.0,2026-08-30 09:22:31
EDF-300,amazon,929.0,309.67,-200.0,2026-08-30 09:22:31
EDF-400,amazon,1199.0,299.75,-300.0,2026-08-30 09:22:31
EDF-500,amazon,1399.0,279.8,-400.0,2026-08-30 09:22:31
EDF-600,amazon,1599.0,266500.0,99.4,2026-08-30 09:22:31
EDS-150,amazon,209.0,139.33,-50.0,2026-08-30 09:22:31
EDS-S-240,amazon,349.0,145.42,-139.99,2026-08-30 09:22:31
EDS-S-480,amazon,619.0,128.96,-379.99,2026-08-30 09:22:31
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-08-30 09:22:31
EDS-400,amazon,499.0,124.75,-300.0,2026-08-30 09:22:31
EDS-800,amazon,949.0,118.63,-699.97,2026-08-30 09:22:31
WI-900,amazon,5988.0,,,2026-08-30 09:22:31
EDP-400,amazon,1299.0,324.75,-300.0,2026-08-30 09:22:31
EDP-900,amazon,2299.0,255.44,-800.02,2026-08-30 09:22:31
EDPP-400,amazon,999.0,111.0,-800.0,2026-08-30 09:22:31
EDPP-900,amazon,2099.0,233.22,-800.01,2026-08-30 09:22:31
ACLC-200,amazon,1499.0,749.5,-100.0,2026-08-30 09:22:31
ACBL-200,amazon,1499.0,749.5,-100.0,2026-08-30 09:22:31
ACMC-200,amazon,1499.0,749.5,-100.0,2026-08-30 09:22:31
ACU-200,amazon,1499.0,749.5,-100.0,2026-08-30 09:22:31
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-30 09:22:31
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-08-30 09:22:31
ACMC-S-60,amazon,523.0,871.67,40.0,2026-08-30 09:22:31
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-30 09:22:31
PRO-KB-907,amazon,3999.0,440.9,-807.01,2026-08-30 09:22:31
PRO-RM-907,amazon,3899.0,429.88,-807.0,2026-08-30 09:22:31
PRO-CC-907,amazon,3899.0,429.88,-807.0,2026-08-30 09:22:31
PRO-MG-907,amazon,3999.0,440.9,-807.01,2026-08-30 09:22:31
PRO-SB-907,amazon,3899.0,429.88,-807.0,2026-08-30 09:22:31
PRO-CM-907,amazon,299.0,,,2026-08-30 09:22:31
PRO-BN-907,amazon,1048.0,485.19,-116.0,2026-08-30 09:22:31
PRO-KB-S-216,amazon,1048.0,485.19,-116.0,2026-08-30 09:22:31
PRO-RM-S-216,amazon,3899.0,429.88,-807.0,2026-08-30 09:22:31
PRO-CC-S-216,amazon,1048.0,485.19,-116.0,2026-08-30 09:22:31
PRO-MG-S-216,amazon,3999.0,440.9,-807.01,2026-08-30 09:22:31
PRO-SB-S-216,amazon,1048.0,485.19,-116.0,2026-08-30 09:22:31
PRO-CM-S-216,amazon,299.0,,,2026-08-30 09:22:31
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-30 09:22:31
EDS-150,flipkart,999.0,1598.0,37.48,2026-08-30 09:22:31
