sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,349.0,349.0,0.0,2026-06-13 07:09:19
EDF-200,amazon,649.0,324.5,-100.0,2026-06-13 07:09:19
EDF-300,amazon,929.0,309.67,-200.0,2026-06-13 07:09:19
EDF-400,amazon,1150.0,287.5,-300.0,2026-06-13 07:09:19
EDF-500,amazon,1399.0,279.8,-400.0,2026-06-13 07:09:19
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-13 07:09:19
EDS-150,amazon,219.0,146.0,-50.0,2026-06-13 07:09:19
EDS-S-240,amazon,359.0,149.58,-140.01,2026-06-13 07:09:19
EDS-S-480,amazon,719.0,149.79,-380.01,2026-06-13 07:09:19
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-06-13 07:09:19
EDS-400,amazon,529.0,132.25,-300.0,2026-06-13 07:09:19
EDS-800,amazon,999.0,124.88,-699.97,2026-06-13 07:09:19
WI-900,amazon,4599.0,507.06,-806.99,2026-06-13 07:09:19
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-13 07:09:19
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-13 07:09:19
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-13 07:09:19
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-13 07:09:19
ACLC-200,amazon,1599.0,799.5,-100.0,2026-06-13 07:09:19
ACBL-200,amazon,1599.0,799.5,-100.0,2026-06-13 07:09:19
ACMC-200,amazon,1599.0,799.5,-100.0,2026-06-13 07:09:19
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-13 07:09:19
ACLC-S-60,amazon,499.0,831.67,40.0,2026-06-13 07:09:19
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-13 07:09:19
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-13 07:09:19
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-13 07:09:19
PRO-KB-907,amazon,4049.0,4499.0,10.0,2026-06-13 07:09:19
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-CM-907,amazon,4049.0,4499.0,10.0,2026-06-13 07:09:19
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-KB-S-216,amazon,4049.0,4499.0,10.0,2026-06-13 07:09:19
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-13 07:09:19
PRO-CM-S-216,amazon,4049.0,4499.0,10.0,2026-06-13 07:09:19
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-13 07:09:19
EDS-150,flipkart,1469.0,2397.0,38.72,2026-06-13 07:09:19
