sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-15 08:50:24
EDF-200,amazon,,,,2026-09-15 08:50:24
EDF-300,amazon,,,,2026-09-15 08:50:24
EDF-400,amazon,,,,2026-09-15 08:50:24
EDF-500,amazon,,,,2026-09-15 08:50:24
EDF-600,amazon,,,,2026-09-15 08:50:24
EDS-150,amazon,,,,2026-09-15 08:50:24
EDS-S-240,amazon,,,,2026-09-15 08:50:24
EDS-S-480,amazon,599.0,124.79,-380.01,2026-09-15 08:50:24
EDS-S-960,amazon,1049.0,109.27,-860.01,2026-09-15 08:50:24
EDS-400,amazon,559.0,139.75,-300.0,2026-09-15 08:50:24
EDS-800,amazon,979.0,122.38,-699.97,2026-09-15 08:50:24
WI-900,amazon,6499.0,,,2026-09-15 08:50:24
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-15 08:50:24
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-15 08:50:24
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-15 08:50:24
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-15 08:50:24
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-15 08:50:24
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-15 08:50:24
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-15 08:50:24
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-15 08:50:24
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-15 08:50:24
ACBL-S-60,amazon,469.0,781.67,40.0,2026-09-15 08:50:24
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-15 08:50:24
ACU-S-60,amazon,469.0,781.67,40.0,2026-09-15 08:50:24
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-15 08:50:24
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-15 08:50:24
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-15 08:50:24
PRO-MG-907,amazon,299.0,,,2026-09-15 08:50:24
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-15 08:50:24
PRO-CM-907,amazon,299.0,,,2026-09-15 08:50:24
PRO-BN-907,amazon,999.0,462.5,-116.0,2026-09-15 08:50:24
PRO-KB-S-216,amazon,4519.0,498.24,-806.99,2026-09-15 08:50:24
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-15 08:50:24
PRO-CC-S-216,amazon,999.0,462.5,-116.0,2026-09-15 08:50:24
PRO-MG-S-216,amazon,299.0,,,2026-09-15 08:50:24
PRO-SB-S-216,amazon,4399.0,485.01,-806.99,2026-09-15 08:50:24
PRO-CM-S-216,amazon,299.0,,,2026-09-15 08:50:24
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-15 08:50:24
EDS-150,flipkart,1298.0,1599.0,18.82,2026-09-15 08:50:24
