sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-24 06:59:29
EDF-200,amazon,,,,2026-06-24 06:59:29
EDF-300,amazon,,,,2026-06-24 06:59:29
EDF-400,amazon,,,,2026-06-24 06:59:29
EDF-500,amazon,,,,2026-06-24 06:59:29
EDF-600,amazon,,,,2026-06-24 06:59:29
EDS-150,amazon,219.0,146.0,-50.0,2026-06-24 06:59:29
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-24 06:59:29
EDS-S-480,amazon,999.0,449.0,-122.49,2026-06-24 06:59:29
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-06-24 06:59:29
EDS-400,amazon,529.0,132.25,-300.0,2026-06-24 06:59:29
EDS-800,amazon,999.0,124.88,-699.97,2026-06-24 06:59:29
WI-900,amazon,4599.0,507.06,-806.99,2026-06-24 06:59:29
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-24 06:59:29
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-24 06:59:29
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-24 06:59:29
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-24 06:59:29
ACLC-200,amazon,1599.0,799.5,-100.0,2026-06-24 06:59:29
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-24 06:59:29
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-24 06:59:29
ACU-200,amazon,1599.0,799.5,-100.0,2026-06-24 06:59:29
ACLC-S-60,amazon,499.0,831.67,40.0,2026-06-24 06:59:29
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-24 06:59:29
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-24 06:59:29
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-24 06:59:29
PRO-KB-907,amazon,4049.0,4499.0,10.0,2026-06-24 06:59:29
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-KB-S-216,amazon,4049.0,4499.0,10.0,2026-06-24 06:59:29
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
PRO-CM-S-216,amazon,4049.0,446.42,-806.99,2026-06-24 06:59:29
CREATINE-100,amazon,360.0,360.0,0.0,2026-06-24 06:59:29
EDS-150,flipkart,1666.0,2397.0,30.5,2026-06-24 06:59:29
