sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-04-23 05:41:52
EDF-200,amazon,649.0,324.5,-100.0,2026-04-23 05:41:52
EDF-300,amazon,929.0,309.67,-200.0,2026-04-23 05:41:52
EDF-400,amazon,1199.0,299.75,-300.0,2026-04-23 05:41:52
EDF-500,amazon,1399.0,279.8,-400.0,2026-04-23 05:41:52
EDF-600,amazon,1649.0,274833.33,99.4,2026-04-23 05:41:52
EDS-150,amazon,209.0,139.33,-50.0,2026-04-23 05:41:52
EDS-S-240,amazon,359.0,149.58,-140.01,2026-04-23 05:41:52
EDS-S-480,amazon,719.0,149.79,-380.01,2026-04-23 05:41:52
EDS-S-960,amazon,1199.0,124.9,-859.97,2026-04-23 05:41:52
EDS-400,amazon,529.0,132.25,-300.0,2026-04-23 05:41:52
EDS-800,amazon,999.0,124.88,-699.97,2026-04-23 05:41:52
WI-900,amazon,4599.0,507.06,-806.99,2026-04-23 05:41:52
EDP-400,amazon,1399.0,349.75,-300.0,2026-04-23 05:41:52
EDP-900,amazon,2399.0,266.56,-799.98,2026-04-23 05:41:52
EDPP-400,amazon,1099.0,122.11,-800.01,2026-04-23 05:41:52
EDPP-900,amazon,2099.0,233.22,-800.01,2026-04-23 05:41:52
ACLC-200,amazon,1599.0,799.5,-100.0,2026-04-23 05:41:52
ACBL-200,amazon,1599.0,799.5,-100.0,2026-04-23 05:41:52
ACMC-200,amazon,1599.0,799.5,-100.0,2026-04-23 05:41:52
ACU-200,amazon,1599.0,799.5,-100.0,2026-04-23 05:41:52
ACLC-S-60,amazon,499.0,831.67,40.0,2026-04-23 05:41:52
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-04-23 05:41:52
ACMC-S-60,amazon,499.0,831.67,40.0,2026-04-23 05:41:52
ACU-S-60,amazon,499.0,249.5,-100.0,2026-04-23 05:41:52
PRO-KB-907,amazon,3299.0,363.73,-806.99,2026-04-23 05:41:52
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-04-23 05:41:52
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-04-23 05:41:52
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-04-23 05:41:52
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-04-23 05:41:52
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-04-23 05:41:52
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-04-23 05:41:52
PRO-KB-S-216,amazon,3299.0,363.73,-806.99,2026-04-23 05:41:52
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-04-23 05:41:52
PRO-CC-S-216,amazon,899.0,416.2,-116.0,2026-04-23 05:41:52
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-04-23 05:41:52
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-04-23 05:41:52
PRO-CM-S-216,amazon,899.0,416.2,-116.0,2026-04-23 05:41:52
CREATINE-100,amazon,399.0,399.0,0.0,2026-04-23 05:41:52
EDS-150,flipkart,,,,2026-04-23 05:41:52
