sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-08 05:38:46
EDF-200,amazon,,,,2026-05-08 05:38:46
EDF-300,amazon,,,,2026-05-08 05:38:46
EDF-400,amazon,,,,2026-05-08 05:38:46
EDF-500,amazon,,,,2026-05-08 05:38:46
EDF-600,amazon,,,,2026-05-08 05:38:46
EDS-150,amazon,,,,2026-05-08 05:38:46
EDS-S-240,amazon,,,,2026-05-08 05:38:46
EDS-S-480,amazon,,,,2026-05-08 05:38:46
EDS-S-960,amazon,,,,2026-05-08 05:38:46
EDS-400,amazon,,,,2026-05-08 05:38:46
EDS-800,amazon,,,,2026-05-08 05:38:46
WI-900,amazon,,,,2026-05-08 05:38:46
EDP-400,amazon,,,,2026-05-08 05:38:46
EDP-900,amazon,,,,2026-05-08 05:38:46
EDPP-400,amazon,,,,2026-05-08 05:38:46
EDPP-900,amazon,,,,2026-05-08 05:38:46
ACLC-200,amazon,,,,2026-05-08 05:38:46
ACBL-200,amazon,,,,2026-05-08 05:38:46
ACMC-200,amazon,,,,2026-05-08 05:38:46
ACU-200,amazon,,,,2026-05-08 05:38:46
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-08 05:38:46
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-08 05:38:46
ACMC-S-60,amazon,449.0,748.33,40.0,2026-05-08 05:38:46
ACU-S-60,amazon,445.0,222.5,-100.0,2026-05-08 05:38:46
PRO-KB-907,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-RM-907,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-CC-907,amazon,3039.0,335.06,-807.0,2026-05-08 05:38:46
PRO-MG-907,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-SB-907,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-CM-907,amazon,3039.0,335.06,-807.0,2026-05-08 05:38:46
PRO-BN-907,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-KB-S-216,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-RM-S-216,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-CC-S-216,amazon,3039.0,335.06,-807.0,2026-05-08 05:38:46
PRO-MG-S-216,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-SB-S-216,amazon,3099.0,341.68,-806.99,2026-05-08 05:38:46
PRO-CM-S-216,amazon,849.0,393.06,-116.0,2026-05-08 05:38:46
CREATINE-100,amazon,299.0,299.0,0.0,2026-05-08 05:38:46
EDS-150,flipkart,,,,2026-05-08 05:38:46
