sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-10 07:51:14
EDF-200,amazon,,,,2026-06-10 07:51:14
EDF-300,amazon,,,,2026-06-10 07:51:14
EDF-400,amazon,,,,2026-06-10 07:51:14
EDF-500,amazon,1399.0,279.8,-400.0,2026-06-10 07:51:14
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-10 07:51:14
EDS-150,amazon,219.0,146.0,-50.0,2026-06-10 07:51:14
EDS-S-240,amazon,359.0,149.58,-140.01,2026-06-10 07:51:14
EDS-S-480,amazon,719.0,149.79,-380.01,2026-06-10 07:51:14
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-06-10 07:51:14
EDS-400,amazon,499.0,124.75,-300.0,2026-06-10 07:51:14
EDS-800,amazon,999.0,124.88,-699.97,2026-06-10 07:51:14
WI-900,amazon,4599.0,507.06,-806.99,2026-06-10 07:51:14
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-10 07:51:14
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-10 07:51:14
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-10 07:51:14
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-10 07:51:14
ACLC-200,amazon,1599.0,799.5,-100.0,2026-06-10 07:51:14
ACBL-200,amazon,1599.0,799.5,-100.0,2026-06-10 07:51:14
ACMC-200,amazon,1599.0,799.5,-100.0,2026-06-10 07:51:14
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-10 07:51:14
ACLC-S-60,amazon,499.0,831.67,40.0,2026-06-10 07:51:14
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-10 07:51:14
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-10 07:51:14
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-10 07:51:14
PRO-KB-907,amazon,2799.0,4499.0,37.79,2026-06-10 07:51:14
PRO-RM-907,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-06-10 07:51:14
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-06-10 07:51:14
PRO-BN-907,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-KB-S-216,amazon,2799.0,4499.0,37.79,2026-06-10 07:51:14
PRO-RM-S-216,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-CC-S-216,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-06-10 07:51:14
PRO-SB-S-216,amazon,3799.0,418.85,-807.01,2026-06-10 07:51:14
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-06-10 07:51:14
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-10 07:51:14
EDS-150,flipkart,999.0,1298.0,23.04,2026-06-10 07:51:14
