sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,299.0,299.0,0.0,2026-07-06 08:00:06
EDF-200,amazon,589.0,294.5,-100.0,2026-07-06 08:00:06
EDF-300,amazon,826.0,275.33,-200.0,2026-07-06 08:00:06
EDF-400,amazon,1044.0,261.0,-300.0,2026-07-06 08:00:06
EDF-500,amazon,1379.0,275.8,-400.0,2026-07-06 08:00:06
EDF-600,amazon,1471.0,245166.67,99.4,2026-07-06 08:00:06
EDS-150,amazon,178.0,118.67,-50.0,2026-07-06 08:00:06
EDS-S-240,amazon,303.0,126.25,-140.0,2026-07-06 08:00:06
EDS-S-480,amazon,588.0,122.5,-380.0,2026-07-06 08:00:06
EDS-S-960,amazon,1249.0,130.1,-860.03,2026-07-06 08:00:06
EDS-400,amazon,455.0,113.75,-300.0,2026-07-06 08:00:06
EDS-800,amazon,929.0,116.13,-699.97,2026-07-06 08:00:06
WI-900,amazon,4299.0,473.98,-807.0,2026-07-06 08:00:06
EDP-400,amazon,1149.0,287.25,-300.0,2026-07-06 08:00:06
EDP-900,amazon,1999.0,222.11,-800.0,2026-07-06 08:00:06
EDPP-400,amazon,949.0,105.44,-800.04,2026-07-06 08:00:06
EDPP-900,amazon,1849.0,205.44,-800.02,2026-07-06 08:00:06
ACLC-200,amazon,1349.0,674.5,-100.0,2026-07-06 08:00:06
ACBL-200,amazon,1399.0,699.5,-100.0,2026-07-06 08:00:06
ACMC-200,amazon,1399.0,699.5,-100.0,2026-07-06 08:00:06
ACU-200,amazon,1399.0,699.5,-100.0,2026-07-06 08:00:06
ACLC-S-60,amazon,426.0,710.0,40.0,2026-07-06 08:00:06
ACBL-S-60,amazon,426.0,213.0,-100.0,2026-07-06 08:00:06
ACMC-S-60,amazon,426.0,710.0,40.0,2026-07-06 08:00:06
ACU-S-60,amazon,426.0,213.0,-100.0,2026-07-06 08:00:06
PRO-KB-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-RM-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-CC-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-SB-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-KB-S-216,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-CC-S-216,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-07-06 08:00:06
PRO-SB-S-216,amazon,,,,2026-07-06 08:00:06
PRO-CM-S-216,amazon,,,,2026-07-06 08:00:06
CREATINE-100,amazon,,,,2026-07-06 08:00:06
EDS-150,flipkart,,,,2026-07-06 08:00:06
