sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-17 05:58:57
EDF-200,amazon,,,,2026-07-17 05:58:57
EDF-300,amazon,,,,2026-07-17 05:58:57
EDF-400,amazon,,,,2026-07-17 05:58:57
EDF-500,amazon,,,,2026-07-17 05:58:57
EDF-600,amazon,,,,2026-07-17 05:58:57
EDS-150,amazon,,,,2026-07-17 05:58:57
EDS-S-240,amazon,,,,2026-07-17 05:58:57
EDS-S-480,amazon,,,,2026-07-17 05:58:57
EDS-S-960,amazon,,,,2026-07-17 05:58:57
EDS-400,amazon,,,,2026-07-17 05:58:57
EDS-800,amazon,,,,2026-07-17 05:58:57
WI-900,amazon,,,,2026-07-17 05:58:57
EDP-400,amazon,,,,2026-07-17 05:58:57
EDP-900,amazon,,,,2026-07-17 05:58:57
EDPP-400,amazon,,,,2026-07-17 05:58:57
EDPP-900,amazon,,,,2026-07-17 05:58:57
ACLC-200,amazon,,,,2026-07-17 05:58:57
ACBL-200,amazon,,,,2026-07-17 05:58:57
ACMC-200,amazon,,,,2026-07-17 05:58:57
ACU-200,amazon,,,,2026-07-17 05:58:57
ACLC-S-60,amazon,,,,2026-07-17 05:58:57
ACBL-S-60,amazon,,,,2026-07-17 05:58:57
ACMC-S-60,amazon,,,,2026-07-17 05:58:57
ACU-S-60,amazon,,,,2026-07-17 05:58:57
PRO-KB-907,amazon,,,,2026-07-17 05:58:57
PRO-RM-907,amazon,,,,2026-07-17 05:58:57
PRO-CC-907,amazon,,,,2026-07-17 05:58:57
PRO-MG-907,amazon,,,,2026-07-17 05:58:57
PRO-SB-907,amazon,,,,2026-07-17 05:58:57
PRO-CM-907,amazon,,,,2026-07-17 05:58:57
PRO-BN-907,amazon,,,,2026-07-17 05:58:57
PRO-KB-S-216,amazon,,,,2026-07-17 05:58:57
PRO-RM-S-216,amazon,,,,2026-07-17 05:58:57
PRO-CC-S-216,amazon,,,,2026-07-17 05:58:57
PRO-MG-S-216,amazon,,,,2026-07-17 05:58:57
PRO-SB-S-216,amazon,,,,2026-07-17 05:58:57
PRO-CM-S-216,amazon,,,,2026-07-17 05:58:57
CREATINE-100,amazon,,,,2026-07-17 05:58:57
EDS-150,flipkart,999.0,3999.0,75.02,2026-07-17 05:58:57
