sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-19 08:11:34
EDF-200,amazon,,,,2026-09-19 08:11:34
EDF-300,amazon,,,,2026-09-19 08:11:34
EDF-400,amazon,,,,2026-09-19 08:11:34
EDF-500,amazon,,,,2026-09-19 08:11:34
EDF-600,amazon,,,,2026-09-19 08:11:34
EDS-150,amazon,,,,2026-09-19 08:11:34
EDS-S-240,amazon,,,,2026-09-19 08:11:34
EDS-S-480,amazon,,,,2026-09-19 08:11:34
EDS-S-960,amazon,,,,2026-09-19 08:11:34
EDS-400,amazon,,,,2026-09-19 08:11:34
EDS-800,amazon,,,,2026-09-19 08:11:34
WI-900,amazon,,,,2026-09-19 08:11:34
EDP-400,amazon,,,,2026-09-19 08:11:34
EDP-900,amazon,,,,2026-09-19 08:11:34
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-19 08:11:34
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-19 08:11:34
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-19 08:11:34
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-19 08:11:34
ACMC-200,amazon,1398.0,699.0,-100.0,2026-09-19 08:11:34
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-19 08:11:34
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-19 08:11:34
ACBL-S-60,amazon,469.0,781.67,40.0,2026-09-19 08:11:34
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-19 08:11:34
ACU-S-60,amazon,469.0,781.67,40.0,2026-09-19 08:11:34
PRO-KB-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-CM-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-BN-907,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-KB-S-216,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-CC-S-216,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-SB-S-216,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
PRO-CM-S-216,amazon,4399.0,485.01,-806.99,2026-09-19 08:11:34
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-19 08:11:34
EDS-150,flipkart,,,,2026-09-19 08:11:34
