sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-31 06:27:58
EDF-200,amazon,,,,2026-07-31 06:27:58
EDF-300,amazon,,,,2026-07-31 06:27:58
EDF-400,amazon,,,,2026-07-31 06:27:58
EDF-500,amazon,,,,2026-07-31 06:27:58
EDF-600,amazon,,,,2026-07-31 06:27:58
EDS-150,amazon,,,,2026-07-31 06:27:58
EDS-S-240,amazon,,,,2026-07-31 06:27:58
EDS-S-480,amazon,,,,2026-07-31 06:27:58
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-07-31 06:27:58
EDS-400,amazon,529.0,132.25,-300.0,2026-07-31 06:27:58
EDS-800,amazon,998.0,124.75,-700.0,2026-07-31 06:27:58
WI-900,amazon,3499.0,,,2026-07-31 06:27:58
EDP-400,amazon,1399.0,349.75,-300.0,2026-07-31 06:27:58
EDP-900,amazon,2399.0,266.56,-799.98,2026-07-31 06:27:58
EDPP-400,amazon,1099.0,122.11,-800.01,2026-07-31 06:27:58
EDPP-900,amazon,2099.0,233.22,-800.01,2026-07-31 06:27:58
ACLC-200,amazon,1599.0,799.5,-100.0,2026-07-31 06:27:58
ACBL-200,amazon,1599.0,799.5,-100.0,2026-07-31 06:27:58
ACMC-200,amazon,1599.0,799.5,-100.0,2026-07-31 06:27:58
ACU-200,amazon,1599.0,799.5,-100.0,2026-07-31 06:27:58
ACLC-S-60,amazon,449.0,748.33,40.0,2026-07-31 06:27:58
ACBL-S-60,amazon,1599.0,799.5,-100.0,2026-07-31 06:27:58
ACMC-S-60,amazon,499.0,831.67,40.0,2026-07-31 06:27:58
ACU-S-60,amazon,449.0,224.5,-100.0,2026-07-31 06:27:58
PRO-KB-907,amazon,,4499.0,,2026-07-31 06:27:58
PRO-RM-907,amazon,3999.0,440.9,-807.01,2026-07-31 06:27:58
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-07-31 06:27:58
PRO-MG-907,amazon,,4499.0,,2026-07-31 06:27:58
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-07-31 06:27:58
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-07-31 06:27:58
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-07-31 06:27:58
PRO-KB-S-216,amazon,,4499.0,,2026-07-31 06:27:58
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-07-31 06:27:58
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-07-31 06:27:58
PRO-MG-S-216,amazon,,4499.0,,2026-07-31 06:27:58
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-07-31 06:27:58
PRO-CM-S-216,amazon,4049.0,446.42,-806.99,2026-07-31 06:27:58
CREATINE-100,amazon,399.0,399.0,0.0,2026-07-31 06:27:58
EDS-150,flipkart,1666.0,3999.0,58.34,2026-07-31 06:27:58
