sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-29 07:07:09
EDF-200,amazon,,,,2026-05-29 07:07:09
EDF-300,amazon,,,,2026-05-29 07:07:09
EDF-400,amazon,,,,2026-05-29 07:07:09
EDF-500,amazon,,,,2026-05-29 07:07:09
EDF-600,amazon,,,,2026-05-29 07:07:09
EDS-150,amazon,,,,2026-05-29 07:07:09
EDS-S-240,amazon,,,,2026-05-29 07:07:09
EDS-S-480,amazon,,,,2026-05-29 07:07:09
EDS-S-960,amazon,,,,2026-05-29 07:07:09
EDS-400,amazon,518.0,129.5,-300.0,2026-05-29 07:07:09
EDS-800,amazon,998.0,124.75,-700.0,2026-05-29 07:07:09
WI-900,amazon,4599.0,507.06,-806.99,2026-05-29 07:07:09
EDP-400,amazon,1399.0,349.75,-300.0,2026-05-29 07:07:09
EDP-900,amazon,2399.0,266.56,-799.98,2026-05-29 07:07:09
EDPP-400,amazon,1099.0,122.11,-800.01,2026-05-29 07:07:09
EDPP-900,amazon,2099.0,233.22,-800.01,2026-05-29 07:07:09
ACLC-200,amazon,1599.0,799.5,-100.0,2026-05-29 07:07:09
ACBL-200,amazon,1599.0,799.5,-100.0,2026-05-29 07:07:09
ACMC-200,amazon,1599.0,799.5,-100.0,2026-05-29 07:07:09
ACU-200,amazon,1599.0,799.5,-100.0,2026-05-29 07:07:09
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-29 07:07:09
ACBL-S-60,amazon,493.0,246.5,-100.0,2026-05-29 07:07:09
ACMC-S-60,amazon,499.0,831.67,40.0,2026-05-29 07:07:09
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-29 07:07:09
PRO-KB-907,amazon,2499.0,,,2026-05-29 07:07:09
PRO-RM-907,amazon,2499.0,,,2026-05-29 07:07:09
PRO-CC-907,amazon,2499.0,,,2026-05-29 07:07:09
PRO-MG-907,amazon,2499.0,,,2026-05-29 07:07:09
PRO-SB-907,amazon,2499.0,429.95,-481.23,2026-05-29 07:07:09
PRO-CM-907,amazon,2499.0,,,2026-05-29 07:07:09
PRO-BN-907,amazon,2499.0,,,2026-05-29 07:07:09
PRO-KB-S-216,amazon,2499.0,,,2026-05-29 07:07:09
PRO-RM-S-216,amazon,2499.0,,,2026-05-29 07:07:09
PRO-CC-S-216,amazon,2499.0,429.95,-481.23,2026-05-29 07:07:09
PRO-MG-S-216,amazon,2499.0,,,2026-05-29 07:07:09
PRO-SB-S-216,amazon,2499.0,,,2026-05-29 07:07:09
PRO-CM-S-216,amazon,2499.0,,,2026-05-29 07:07:09
CREATINE-100,amazon,398.0,398.0,0.0,2026-05-29 07:07:09
EDS-150,flipkart,1300.0,1495.0,13.04,2026-05-29 07:07:09
