sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-06 06:16:47
EDF-200,amazon,,,,2026-05-06 06:16:47
EDF-300,amazon,,,,2026-05-06 06:16:47
EDF-400,amazon,,,,2026-05-06 06:16:47
EDF-500,amazon,,,,2026-05-06 06:16:47
EDF-600,amazon,,,,2026-05-06 06:16:47
EDS-150,amazon,,,,2026-05-06 06:16:47
EDS-S-240,amazon,,,,2026-05-06 06:16:47
EDS-S-480,amazon,,,,2026-05-06 06:16:47
EDS-S-960,amazon,,,,2026-05-06 06:16:47
EDS-400,amazon,499.0,124.75,-300.0,2026-05-06 06:16:47
EDS-800,amazon,949.0,118.63,-699.97,2026-05-06 06:16:47
WI-900,amazon,4599.0,507.06,-806.99,2026-05-06 06:16:47
EDP-400,amazon,1299.0,324.75,-300.0,2026-05-06 06:16:47
EDP-900,amazon,2299.0,255.44,-800.02,2026-05-06 06:16:47
EDPP-400,amazon,999.0,111.0,-800.0,2026-05-06 06:16:47
EDPP-900,amazon,1999.0,222.11,-800.0,2026-05-06 06:16:47
ACLC-200,amazon,1457.0,728.5,-100.0,2026-05-06 06:16:47
ACBL-200,amazon,1457.0,728.5,-100.0,2026-05-06 06:16:47
ACMC-200,amazon,1457.0,728.5,-100.0,2026-05-06 06:16:47
ACU-200,amazon,1457.0,728.5,-100.0,2026-05-06 06:16:47
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-06 06:16:47
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-06 06:16:47
ACMC-S-60,amazon,448.0,746.67,40.0,2026-05-06 06:16:47
ACU-S-60,amazon,449.0,224.5,-100.0,2026-05-06 06:16:47
PRO-KB-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-SB-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-BN-907,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-KB-S-216,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-CC-S-216,amazon,849.0,393.06,-116.0,2026-05-06 06:16:47
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-SB-S-216,amazon,3199.0,352.7,-807.0,2026-05-06 06:16:47
PRO-CM-S-216,amazon,849.0,393.06,-116.0,2026-05-06 06:16:47
CREATINE-100,amazon,299.0,299.0,0.0,2026-05-06 06:16:47
EDS-150,flipkart,560.0,800.0,30.0,2026-05-06 06:16:47
