sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-13 06:36:12
EDF-200,amazon,,,,2026-07-13 06:36:12
EDF-300,amazon,,,,2026-07-13 06:36:12
EDF-400,amazon,,,,2026-07-13 06:36:12
EDF-500,amazon,,,,2026-07-13 06:36:12
EDF-600,amazon,,,,2026-07-13 06:36:12
EDS-150,amazon,,,,2026-07-13 06:36:12
EDS-S-240,amazon,,,,2026-07-13 06:36:12
EDS-S-480,amazon,,,,2026-07-13 06:36:12
EDS-S-960,amazon,1199.0,124.9,-859.97,2026-07-13 06:36:12
EDS-400,amazon,499.0,124.75,-300.0,2026-07-13 06:36:12
EDS-800,amazon,949.0,118.63,-699.97,2026-07-13 06:36:12
WI-900,amazon,4599.0,507.06,-806.99,2026-07-13 06:36:12
EDP-400,amazon,1299.0,324.75,-300.0,2026-07-13 06:36:12
EDP-900,amazon,2299.0,255.44,-800.02,2026-07-13 06:36:12
EDPP-400,amazon,999.0,111.0,-800.0,2026-07-13 06:36:12
EDPP-900,amazon,1999.0,222.11,-800.0,2026-07-13 06:36:12
ACLC-200,amazon,1499.0,749.5,-100.0,2026-07-13 06:36:12
ACBL-200,amazon,1499.0,749.5,-100.0,2026-07-13 06:36:12
ACMC-200,amazon,1499.0,749.5,-100.0,2026-07-13 06:36:12
ACU-200,amazon,1499.0,749.5,-100.0,2026-07-13 06:36:12
ACLC-S-60,amazon,449.0,748.33,40.0,2026-07-13 06:36:12
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-07-13 06:36:12
ACMC-S-60,amazon,449.0,748.33,40.0,2026-07-13 06:36:12
ACU-S-60,amazon,449.0,224.5,-100.0,2026-07-13 06:36:12
PRO-KB-907,amazon,3999.0,4499.0,11.11,2026-07-13 06:36:12
PRO-RM-907,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-MG-907,amazon,4251.0,468.69,-807.0,2026-07-13 06:36:12
PRO-SB-907,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-07-13 06:36:12
PRO-KB-S-216,amazon,3999.0,4499.0,11.11,2026-07-13 06:36:12
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-MG-S-216,amazon,4251.0,468.69,-807.0,2026-07-13 06:36:12
PRO-SB-S-216,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-07-13 06:36:12
CREATINE-100,amazon,299.0,299.0,0.0,2026-07-13 06:36:12
EDS-150,flipkart,,,,2026-07-13 06:36:12
