sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-04 08:04:56
EDF-200,amazon,,,,2026-06-04 08:04:56
EDF-300,amazon,,,,2026-06-04 08:04:56
EDF-400,amazon,,,,2026-06-04 08:04:56
EDF-500,amazon,,,,2026-06-04 08:04:56
EDF-600,amazon,,,,2026-06-04 08:04:56
EDS-150,amazon,,,,2026-06-04 08:04:56
EDS-S-240,amazon,,,,2026-06-04 08:04:56
EDS-S-480,amazon,,,,2026-06-04 08:04:56
EDS-S-960,amazon,,,,2026-06-04 08:04:56
EDS-400,amazon,,,,2026-06-04 08:04:56
EDS-800,amazon,,,,2026-06-04 08:04:56
WI-900,amazon,,,,2026-06-04 08:04:56
EDP-400,amazon,,,,2026-06-04 08:04:56
EDP-900,amazon,2299.0,255.44,-800.02,2026-06-04 08:04:56
EDPP-400,amazon,999.0,111.0,-800.0,2026-06-04 08:04:56
EDPP-900,amazon,1999.0,222.11,-800.0,2026-06-04 08:04:56
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-04 08:04:56
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-04 08:04:56
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-04 08:04:56
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-04 08:04:56
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-04 08:04:56
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-06-04 08:04:56
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-04 08:04:56
ACU-S-60,amazon,449.0,224.5,-100.0,2026-06-04 08:04:56
PRO-KB-907,amazon,3899.0,4499.0,13.34,2026-06-04 08:04:56
PRO-RM-907,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-06-04 08:04:56
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-06-04 08:04:56
PRO-BN-907,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-KB-S-216,amazon,3899.0,4499.0,13.34,2026-06-04 08:04:56
PRO-RM-S-216,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-CC-S-216,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-06-04 08:04:56
PRO-SB-S-216,amazon,3799.0,418.85,-807.01,2026-06-04 08:04:56
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-06-04 08:04:56
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-04 08:04:56
EDS-150,flipkart,,,,2026-06-04 08:04:56
