sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-15 09:42:01
EDF-200,amazon,,,,2026-06-15 09:42:01
EDF-300,amazon,,,,2026-06-15 09:42:01
EDF-400,amazon,,,,2026-06-15 09:42:01
EDF-500,amazon,,,,2026-06-15 09:42:01
EDF-600,amazon,,,,2026-06-15 09:42:01
EDS-150,amazon,,,,2026-06-15 09:42:01
EDS-S-240,amazon,,,,2026-06-15 09:42:01
EDS-S-480,amazon,,,,2026-06-15 09:42:01
EDS-S-960,amazon,,,,2026-06-15 09:42:01
EDS-400,amazon,,,,2026-06-15 09:42:01
EDS-800,amazon,,,,2026-06-15 09:42:01
WI-900,amazon,,,,2026-06-15 09:42:01
EDP-400,amazon,1299.0,324.75,-300.0,2026-06-15 09:42:01
EDP-900,amazon,2299.0,255.44,-800.02,2026-06-15 09:42:01
EDPP-400,amazon,999.0,111.0,-800.0,2026-06-15 09:42:01
EDPP-900,amazon,1999.0,222.11,-800.0,2026-06-15 09:42:01
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-15 09:42:01
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-15 09:42:01
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-15 09:42:01
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-15 09:42:01
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-15 09:42:01
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-06-15 09:42:01
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-15 09:42:01
ACU-S-60,amazon,449.0,224.5,-100.0,2026-06-15 09:42:01
PRO-KB-907,amazon,949.0,,,2026-06-15 09:42:01
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-15 09:42:01
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-06-15 09:42:01
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-15 09:42:01
PRO-SB-907,amazon,3999.0,440.9,-807.01,2026-06-15 09:42:01
PRO-CM-907,amazon,3999.0,999.0,-300.3,2026-06-15 09:42:01
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-06-15 09:42:01
PRO-KB-S-216,amazon,949.0,,,2026-06-15 09:42:01
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-15 09:42:01
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-06-15 09:42:01
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-15 09:42:01
PRO-SB-S-216,amazon,3999.0,440.9,-807.01,2026-06-15 09:42:01
PRO-CM-S-216,amazon,949.0,439.35,-116.0,2026-06-15 09:42:01
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-15 09:42:01
EDS-150,flipkart,999.0,1300.0,23.15,2026-06-15 09:42:01
