sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-16 05:58:36
EDF-200,amazon,,,,2026-07-16 05:58:36
EDF-300,amazon,,,,2026-07-16 05:58:36
EDF-400,amazon,,,,2026-07-16 05:58:36
EDF-500,amazon,,,,2026-07-16 05:58:36
EDF-600,amazon,,,,2026-07-16 05:58:36
EDS-150,amazon,,,,2026-07-16 05:58:36
EDS-S-240,amazon,,,,2026-07-16 05:58:36
EDS-S-480,amazon,,,,2026-07-16 05:58:36
EDS-S-960,amazon,,,,2026-07-16 05:58:36
EDS-400,amazon,,,,2026-07-16 05:58:36
EDS-800,amazon,,,,2026-07-16 05:58:36
WI-900,amazon,,,,2026-07-16 05:58:36
EDP-400,amazon,,,,2026-07-16 05:58:36
EDP-900,amazon,,,,2026-07-16 05:58:36
EDPP-400,amazon,,,,2026-07-16 05:58:36
EDPP-900,amazon,,,,2026-07-16 05:58:36
ACLC-200,amazon,,,,2026-07-16 05:58:36
ACBL-200,amazon,,,,2026-07-16 05:58:36
ACMC-200,amazon,,,,2026-07-16 05:58:36
ACU-200,amazon,,,,2026-07-16 05:58:36
ACLC-S-60,amazon,,,,2026-07-16 05:58:36
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-07-16 05:58:36
ACMC-S-60,amazon,499.0,831.67,40.0,2026-07-16 05:58:36
ACU-S-60,amazon,499.0,249.5,-100.0,2026-07-16 05:58:36
PRO-KB-907,amazon,4049.0,4499.0,10.0,2026-07-16 05:58:36
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-MG-907,amazon,4251.0,468.69,-807.0,2026-07-16 05:58:36
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-KB-S-216,amazon,4049.0,4499.0,10.0,2026-07-16 05:58:36
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-MG-S-216,amazon,4251.0,468.69,-807.0,2026-07-16 05:58:36
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
PRO-CM-S-216,amazon,4049.0,446.42,-806.99,2026-07-16 05:58:36
CREATINE-100,amazon,399.0,399.0,0.0,2026-07-16 05:58:36
EDS-150,flipkart,999.0,3999.0,75.02,2026-07-16 05:58:36
