sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-04-30 06:16:06
EDF-200,amazon,,,,2026-04-30 06:16:06
EDF-300,amazon,,,,2026-04-30 06:16:06
EDF-400,amazon,,,,2026-04-30 06:16:06
EDF-500,amazon,1399.0,279.8,-400.0,2026-04-30 06:16:06
EDF-600,amazon,1649.0,274833.33,99.4,2026-04-30 06:16:06
EDS-150,amazon,249.0,166.0,-50.0,2026-04-30 06:16:06
EDS-S-240,amazon,358.0,149.17,-139.99,2026-04-30 06:16:06
EDS-S-480,amazon,719.0,149.79,-380.01,2026-04-30 06:16:06
EDS-S-960,amazon,1199.0,124.9,-859.97,2026-04-30 06:16:06
EDS-400,amazon,528.0,132.0,-300.0,2026-04-30 06:16:06
EDS-800,amazon,998.0,124.75,-700.0,2026-04-30 06:16:06
WI-900,amazon,4599.0,507.06,-806.99,2026-04-30 06:16:06
EDP-400,amazon,1399.0,349.75,-300.0,2026-04-30 06:16:06
EDP-900,amazon,2399.0,266.56,-799.98,2026-04-30 06:16:06
EDPP-400,amazon,1099.0,122.11,-800.01,2026-04-30 06:16:06
EDPP-900,amazon,2099.0,233.22,-800.01,2026-04-30 06:16:06
ACLC-200,amazon,1599.0,799.5,-100.0,2026-04-30 06:16:06
ACBL-200,amazon,1599.0,799.5,-100.0,2026-04-30 06:16:06
ACMC-200,amazon,1599.0,799.5,-100.0,2026-04-30 06:16:06
ACU-200,amazon,1599.0,799.5,-100.0,2026-04-30 06:16:06
ACLC-S-60,amazon,499.0,831.67,40.0,2026-04-30 06:16:06
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-04-30 06:16:06
ACMC-S-60,amazon,499.0,831.67,40.0,2026-04-30 06:16:06
ACU-S-60,amazon,499.0,249.5,-100.0,2026-04-30 06:16:06
PRO-KB-907,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-04-30 06:16:06
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-04-30 06:16:06
PRO-KB-S-216,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-CC-S-216,amazon,899.0,416.2,-116.0,2026-04-30 06:16:06
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-04-30 06:16:06
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-04-30 06:16:06
PRO-CM-S-216,amazon,899.0,416.2,-116.0,2026-04-30 06:16:06
CREATINE-100,amazon,399.0,399.0,0.0,2026-04-30 06:16:06
EDS-150,flipkart,598.0,800.0,25.25,2026-04-30 06:16:06
