sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-01 06:14:47
EDF-200,amazon,,,,2026-08-01 06:14:47
EDF-300,amazon,,,,2026-08-01 06:14:47
EDF-400,amazon,,,,2026-08-01 06:14:47
EDF-500,amazon,,,,2026-08-01 06:14:47
EDF-600,amazon,,,,2026-08-01 06:14:47
EDS-150,amazon,,,,2026-08-01 06:14:47
EDS-S-240,amazon,,,,2026-08-01 06:14:47
EDS-S-480,amazon,,,,2026-08-01 06:14:47
EDS-S-960,amazon,,,,2026-08-01 06:14:47
EDS-400,amazon,,,,2026-08-01 06:14:47
EDS-800,amazon,,,,2026-08-01 06:14:47
WI-900,amazon,,,,2026-08-01 06:14:47
EDP-400,amazon,,,,2026-08-01 06:14:47
EDP-900,amazon,,,,2026-08-01 06:14:47
EDPP-400,amazon,,,,2026-08-01 06:14:47
EDPP-900,amazon,,,,2026-08-01 06:14:47
ACLC-200,amazon,,,,2026-08-01 06:14:47
ACBL-200,amazon,,,,2026-08-01 06:14:47
ACMC-200,amazon,,,,2026-08-01 06:14:47
ACU-200,amazon,,,,2026-08-01 06:14:47
ACLC-S-60,amazon,,,,2026-08-01 06:14:47
ACBL-S-60,amazon,,,,2026-08-01 06:14:47
ACMC-S-60,amazon,,,,2026-08-01 06:14:47
ACU-S-60,amazon,,,,2026-08-01 06:14:47
PRO-KB-907,amazon,,,,2026-08-01 06:14:47
PRO-RM-907,amazon,,,,2026-08-01 06:14:47
PRO-CC-907,amazon,,,,2026-08-01 06:14:47
PRO-MG-907,amazon,,,,2026-08-01 06:14:47
PRO-SB-907,amazon,,,,2026-08-01 06:14:47
PRO-CM-907,amazon,,4499.0,,2026-08-01 06:14:47
PRO-BN-907,amazon,3899.0,429.88,-807.0,2026-08-01 06:14:47
PRO-KB-S-216,amazon,,4499.0,,2026-08-01 06:14:47
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-08-01 06:14:47
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-08-01 06:14:47
PRO-MG-S-216,amazon,,4499.0,,2026-08-01 06:14:47
PRO-SB-S-216,amazon,,4499.0,,2026-08-01 06:14:47
PRO-CM-S-216,amazon,,4499.0,,2026-08-01 06:14:47
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-01 06:14:47
EDS-150,flipkart,1666.0,3999.0,58.34,2026-08-01 06:14:47
