sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,349.0,349.0,0.0,2026-06-12 08:07:33
EDF-200,amazon,649.0,324.5,-100.0,2026-06-12 08:07:33
EDF-300,amazon,929.0,309.67,-200.0,2026-06-12 08:07:33
EDF-400,amazon,1150.0,287.5,-300.0,2026-06-12 08:07:33
EDF-500,amazon,1399.0,279.8,-400.0,2026-06-12 08:07:33
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-12 08:07:33
EDS-150,amazon,219.0,146.0,-50.0,2026-06-12 08:07:33
EDS-S-240,amazon,359.0,149.58,-140.01,2026-06-12 08:07:33
EDS-S-480,amazon,719.0,149.79,-380.01,2026-06-12 08:07:33
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-06-12 08:07:33
EDS-400,amazon,529.0,132.25,-300.0,2026-06-12 08:07:33
EDS-800,amazon,999.0,124.88,-699.97,2026-06-12 08:07:33
WI-900,amazon,4599.0,507.06,-806.99,2026-06-12 08:07:33
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-12 08:07:33
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-12 08:07:33
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-12 08:07:33
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-12 08:07:33
ACLC-200,amazon,1599.0,799.5,-100.0,2026-06-12 08:07:33
ACBL-200,amazon,1599.0,799.5,-100.0,2026-06-12 08:07:33
ACMC-200,amazon,1599.0,799.5,-100.0,2026-06-12 08:07:33
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-12 08:07:33
ACLC-S-60,amazon,499.0,831.67,40.0,2026-06-12 08:07:33
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-12 08:07:33
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-12 08:07:33
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-12 08:07:33
PRO-KB-907,amazon,3749.0,413.34,-807.0,2026-06-12 08:07:33
PRO-RM-907,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-06-12 08:07:33
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-CM-907,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-BN-907,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-KB-S-216,amazon,3749.0,413.34,-807.0,2026-06-12 08:07:33
PRO-RM-S-216,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-CC-S-216,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-06-12 08:07:33
PRO-SB-S-216,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
PRO-CM-S-216,amazon,3799.0,418.85,-807.01,2026-06-12 08:07:33
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-12 08:07:33
EDS-150,flipkart,,,,2026-06-12 08:07:33
