sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,331.0,331.0,0.0,2026-06-07 07:40:22
EDF-200,amazon,628.0,314.0,-100.0,2026-06-07 07:40:22
EDF-300,amazon,899.0,299.67,-200.0,2026-06-07 07:40:22
EDF-400,amazon,1149.0,287.25,-300.0,2026-06-07 07:40:22
EDF-500,amazon,1379.0,275.8,-400.0,2026-06-07 07:40:22
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-07 07:40:22
EDS-150,amazon,209.0,139.33,-50.0,2026-06-07 07:40:22
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-07 07:40:22
EDS-S-480,amazon,649.0,135.21,-379.99,2026-06-07 07:40:22
EDS-S-960,amazon,1249.0,130.1,-860.03,2026-06-07 07:40:22
EDS-400,amazon,499.0,124.75,-300.0,2026-06-07 07:40:22
EDS-800,amazon,949.0,118.63,-699.97,2026-06-07 07:40:22
WI-900,amazon,4599.0,507.06,-806.99,2026-06-07 07:40:22
EDP-400,amazon,1299.0,324.75,-300.0,2026-06-07 07:40:22
EDP-900,amazon,2299.0,255.44,-800.02,2026-06-07 07:40:22
EDPP-400,amazon,999.0,111.0,-800.0,2026-06-07 07:40:22
EDPP-900,amazon,1999.0,222.11,-800.0,2026-06-07 07:40:22
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-07 07:40:22
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-07 07:40:22
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-07 07:40:22
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-07 07:40:22
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-07 07:40:22
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-06-07 07:40:22
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-07 07:40:22
ACU-S-60,amazon,449.0,224.5,-100.0,2026-06-07 07:40:22
PRO-KB-907,amazon,3899.0,4499.0,13.34,2026-06-07 07:40:22
PRO-RM-907,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-06-07 07:40:22
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-06-07 07:40:22
PRO-BN-907,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-KB-S-216,amazon,3899.0,4499.0,13.34,2026-06-07 07:40:22
PRO-RM-S-216,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-CC-S-216,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-06-07 07:40:22
PRO-SB-S-216,amazon,3799.0,418.85,-807.01,2026-06-07 07:40:22
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-06-07 07:40:22
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-07 07:40:22
EDS-150,flipkart,1298.0,1300.0,0.15,2026-06-07 07:40:22
