sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-08 06:11:08
EDF-200,amazon,,,,2026-07-08 06:11:08
EDF-300,amazon,,,,2026-07-08 06:11:08
EDF-400,amazon,,,,2026-07-08 06:11:08
EDF-500,amazon,,,,2026-07-08 06:11:08
EDF-600,amazon,,,,2026-07-08 06:11:08
EDS-150,amazon,,,,2026-07-08 06:11:08
EDS-S-240,amazon,,,,2026-07-08 06:11:08
EDS-S-480,amazon,,,,2026-07-08 06:11:08
EDS-S-960,amazon,1249.0,130.1,-860.03,2026-07-08 06:11:08
EDS-400,amazon,455.0,113.75,-300.0,2026-07-08 06:11:08
EDS-800,amazon,929.0,116.13,-699.97,2026-07-08 06:11:08
WI-900,amazon,4599.0,507.06,-806.99,2026-07-08 06:11:08
EDP-400,amazon,1299.0,324.75,-300.0,2026-07-08 06:11:08
EDP-900,amazon,2399.0,266.56,-799.98,2026-07-08 06:11:08
EDPP-400,amazon,949.0,105.44,-800.04,2026-07-08 06:11:08
EDPP-900,amazon,2099.0,233.22,-800.01,2026-07-08 06:11:08
ACLC-200,amazon,1499.0,749.5,-100.0,2026-07-08 06:11:08
ACBL-200,amazon,1499.0,749.5,-100.0,2026-07-08 06:11:08
ACMC-200,amazon,1399.0,699.5,-100.0,2026-07-08 06:11:08
ACU-200,amazon,1399.0,699.5,-100.0,2026-07-08 06:11:08
ACLC-S-60,amazon,449.0,748.33,40.0,2026-07-08 06:11:08
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-07-08 06:11:08
ACMC-S-60,amazon,449.0,748.33,40.0,2026-07-08 06:11:08
ACU-S-60,amazon,449.0,224.5,-100.0,2026-07-08 06:11:08
PRO-KB-907,amazon,4049.0,4499.0,10.0,2026-07-08 06:11:08
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-MG-907,amazon,4251.0,468.69,-807.0,2026-07-08 06:11:08
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-BN-907,amazon,4251.0,468.69,-807.0,2026-07-08 06:11:08
PRO-KB-S-216,amazon,4049.0,4499.0,10.0,2026-07-08 06:11:08
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-MG-S-216,amazon,4251.0,468.69,-807.0,2026-07-08 06:11:08
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
PRO-CM-S-216,amazon,4049.0,446.42,-806.99,2026-07-08 06:11:08
CREATINE-100,amazon,282.0,282.0,0.0,2026-07-08 06:11:08
EDS-150,flipkart,1666.0,2397.0,30.5,2026-07-08 06:11:08
