sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-26 04:08:54
EDF-200,amazon,,,,2026-08-26 04:08:54
EDF-300,amazon,,,,2026-08-26 04:08:54
EDF-400,amazon,,,,2026-08-26 04:08:54
EDF-500,amazon,,,,2026-08-26 04:08:54
EDF-600,amazon,,,,2026-08-26 04:08:54
EDS-150,amazon,,,,2026-08-26 04:08:54
EDS-S-240,amazon,349.0,145.42,-139.99,2026-08-26 04:08:54
EDS-S-480,amazon,619.0,128.96,-379.99,2026-08-26 04:08:54
EDS-S-960,amazon,999.0,449.0,-122.49,2026-08-26 04:08:54
EDS-400,amazon,499.0,124.75,-300.0,2026-08-26 04:08:54
EDS-800,amazon,949.0,118.63,-699.97,2026-08-26 04:08:54
WI-900,amazon,5988.0,,,2026-08-26 04:08:54
EDP-400,amazon,1299.0,324.75,-300.0,2026-08-26 04:08:54
EDP-900,amazon,2299.0,255.44,-800.02,2026-08-26 04:08:54
EDPP-400,amazon,999.0,111.0,-800.0,2026-08-26 04:08:54
EDPP-900,amazon,2099.0,233.22,-800.01,2026-08-26 04:08:54
ACLC-200,amazon,1499.0,749.5,-100.0,2026-08-26 04:08:54
ACBL-200,amazon,1499.0,749.5,-100.0,2026-08-26 04:08:54
ACMC-200,amazon,1499.0,749.5,-100.0,2026-08-26 04:08:54
ACU-200,amazon,1499.0,749.5,-100.0,2026-08-26 04:08:54
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-26 04:08:54
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-08-26 04:08:54
ACMC-S-60,amazon,523.0,871.67,40.0,2026-08-26 04:08:54
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-26 04:08:54
PRO-KB-907,amazon,3999.0,440.9,-807.01,2026-08-26 04:08:54
PRO-RM-907,amazon,3899.0,429.88,-807.0,2026-08-26 04:08:54
PRO-CC-907,amazon,3899.0,429.88,-807.0,2026-08-26 04:08:54
PRO-MG-907,amazon,3999.0,440.9,-807.01,2026-08-26 04:08:54
PRO-SB-907,amazon,3899.0,429.88,-807.0,2026-08-26 04:08:54
PRO-CM-907,amazon,299.0,,,2026-08-26 04:08:54
PRO-BN-907,amazon,1048.0,485.19,-116.0,2026-08-26 04:08:54
PRO-KB-S-216,amazon,1048.0,485.19,-116.0,2026-08-26 04:08:54
PRO-RM-S-216,amazon,949.0,439.35,-116.0,2026-08-26 04:08:54
PRO-CC-S-216,amazon,1048.0,485.19,-116.0,2026-08-26 04:08:54
PRO-MG-S-216,amazon,3999.0,440.9,-807.01,2026-08-26 04:08:54
PRO-SB-S-216,amazon,1048.0,485.19,-116.0,2026-08-26 04:08:54
PRO-CM-S-216,amazon,299.0,,,2026-08-26 04:08:54
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-26 04:08:54
EDS-150,flipkart,2397.0,3999.0,40.06,2026-08-26 04:08:54
