sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-04 06:32:49
EDF-200,amazon,,,,2026-07-04 06:32:49
EDF-300,amazon,,,,2026-07-04 06:32:49
EDF-400,amazon,,,,2026-07-04 06:32:49
EDF-500,amazon,,,,2026-07-04 06:32:49
EDF-600,amazon,,,,2026-07-04 06:32:49
EDS-150,amazon,,,,2026-07-04 06:32:49
EDS-S-240,amazon,,,,2026-07-04 06:32:49
EDS-S-480,amazon,,,,2026-07-04 06:32:49
EDS-S-960,amazon,,,,2026-07-04 06:32:49
EDS-400,amazon,,,,2026-07-04 06:32:49
EDS-800,amazon,,,,2026-07-04 06:32:49
WI-900,amazon,,,,2026-07-04 06:32:49
EDP-400,amazon,,,,2026-07-04 06:32:49
EDP-900,amazon,,,,2026-07-04 06:32:49
EDPP-400,amazon,,,,2026-07-04 06:32:49
EDPP-900,amazon,,,,2026-07-04 06:32:49
ACLC-200,amazon,,,,2026-07-04 06:32:49
ACBL-200,amazon,,,,2026-07-04 06:32:49
ACMC-200,amazon,,,,2026-07-04 06:32:49
ACU-200,amazon,,,,2026-07-04 06:32:49
ACLC-S-60,amazon,,,,2026-07-04 06:32:49
ACBL-S-60,amazon,,,,2026-07-04 06:32:49
ACMC-S-60,amazon,,,,2026-07-04 06:32:49
ACU-S-60,amazon,,,,2026-07-04 06:32:49
PRO-KB-907,amazon,,,,2026-07-04 06:32:49
PRO-RM-907,amazon,,,,2026-07-04 06:32:49
PRO-CC-907,amazon,,,,2026-07-04 06:32:49
PRO-MG-907,amazon,,,,2026-07-04 06:32:49
PRO-SB-907,amazon,,,,2026-07-04 06:32:49
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-KB-S-216,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-CC-S-216,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-SB-S-216,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-07-04 06:32:49
CREATINE-100,amazon,282.0,282.0,0.0,2026-07-04 06:32:49
EDS-150,flipkart,650.0,850.0,23.53,2026-07-04 06:32:49
