sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-25 04:06:37
EDF-200,amazon,,,,2026-08-25 04:06:37
EDF-300,amazon,,,,2026-08-25 04:06:37
EDF-400,amazon,,,,2026-08-25 04:06:37
EDF-500,amazon,,,,2026-08-25 04:06:37
EDF-600,amazon,1599.0,266500.0,99.4,2026-08-25 04:06:37
EDS-150,amazon,209.0,139.33,-50.0,2026-08-25 04:06:37
EDS-S-240,amazon,499.0,,,2026-08-25 04:06:37
EDS-S-480,amazon,949.0,,,2026-08-25 04:06:37
EDS-S-960,amazon,999.0,,,2026-08-25 04:06:37
EDS-400,amazon,499.0,124.75,-300.0,2026-08-25 04:06:37
EDS-800,amazon,949.0,118.63,-699.97,2026-08-25 04:06:37
WI-900,amazon,5988.0,,,2026-08-25 04:06:37
EDP-400,amazon,1299.0,324.75,-300.0,2026-08-25 04:06:37
EDP-900,amazon,2299.0,255.44,-800.02,2026-08-25 04:06:37
EDPP-400,amazon,999.0,111.0,-800.0,2026-08-25 04:06:37
EDPP-900,amazon,2099.0,233.22,-800.01,2026-08-25 04:06:37
ACLC-200,amazon,1499.0,749.5,-100.0,2026-08-25 04:06:37
ACBL-200,amazon,1499.0,749.5,-100.0,2026-08-25 04:06:37
ACMC-200,amazon,1499.0,749.5,-100.0,2026-08-25 04:06:37
ACU-200,amazon,1499.0,749.5,-100.0,2026-08-25 04:06:37
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-25 04:06:37
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-08-25 04:06:37
ACMC-S-60,amazon,449.0,748.33,40.0,2026-08-25 04:06:37
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-25 04:06:37
PRO-KB-907,amazon,3999.0,440.9,-807.01,2026-08-25 04:06:37
PRO-RM-907,amazon,3899.0,429.88,-807.0,2026-08-25 04:06:37
PRO-CC-907,amazon,3899.0,429.88,-807.0,2026-08-25 04:06:37
PRO-MG-907,amazon,3999.0,440.9,-807.01,2026-08-25 04:06:37
PRO-SB-907,amazon,3899.0,429.88,-807.0,2026-08-25 04:06:37
PRO-CM-907,amazon,299.0,,,2026-08-25 04:06:37
PRO-BN-907,amazon,1048.0,485.19,-116.0,2026-08-25 04:06:37
PRO-KB-S-216,amazon,1048.0,485.19,-116.0,2026-08-25 04:06:37
PRO-RM-S-216,amazon,949.0,439.35,-116.0,2026-08-25 04:06:37
PRO-CC-S-216,amazon,1048.0,485.19,-116.0,2026-08-25 04:06:37
PRO-MG-S-216,amazon,3999.0,440.9,-807.01,2026-08-25 04:06:37
PRO-SB-S-216,amazon,1048.0,485.19,-116.0,2026-08-25 04:06:37
PRO-CM-S-216,amazon,299.0,,,2026-08-25 04:06:37
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-25 04:06:37
EDS-150,flipkart,,,,2026-08-25 04:06:37
