sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-27 06:47:41
EDF-200,amazon,,,,2026-07-27 06:47:41
EDF-300,amazon,,,,2026-07-27 06:47:41
EDF-400,amazon,,,,2026-07-27 06:47:41
EDF-500,amazon,,,,2026-07-27 06:47:41
EDF-600,amazon,1649.0,274833.33,99.4,2026-07-27 06:47:41
EDS-150,amazon,249.0,166.0,-50.0,2026-07-27 06:47:41
EDS-S-240,amazon,359.0,149.58,-140.01,2026-07-27 06:47:41
EDS-S-480,amazon,719.0,149.79,-380.01,2026-07-27 06:47:41
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-07-27 06:47:41
EDS-400,amazon,529.0,132.25,-300.0,2026-07-27 06:47:41
EDS-800,amazon,999.0,124.88,-699.97,2026-07-27 06:47:41
WI-900,amazon,3499.0,,,2026-07-27 06:47:41
EDP-400,amazon,1399.0,349.75,-300.0,2026-07-27 06:47:41
EDP-900,amazon,2399.0,266.56,-799.98,2026-07-27 06:47:41
EDPP-400,amazon,1099.0,122.11,-800.01,2026-07-27 06:47:41
EDPP-900,amazon,2099.0,233.22,-800.01,2026-07-27 06:47:41
ACLC-200,amazon,1599.0,799.5,-100.0,2026-07-27 06:47:41
ACBL-200,amazon,1599.0,799.5,-100.0,2026-07-27 06:47:41
ACMC-200,amazon,1599.0,799.5,-100.0,2026-07-27 06:47:41
ACU-200,amazon,1599.0,799.5,-100.0,2026-07-27 06:47:41
ACLC-S-60,amazon,499.0,831.67,40.0,2026-07-27 06:47:41
ACBL-S-60,amazon,1599.0,799.5,-100.0,2026-07-27 06:47:41
ACMC-S-60,amazon,499.0,831.67,40.0,2026-07-27 06:47:41
ACU-S-60,amazon,499.0,249.5,-100.0,2026-07-27 06:47:41
PRO-KB-907,amazon,,4499.0,,2026-07-27 06:47:41
PRO-RM-907,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
PRO-MG-907,amazon,,4499.0,,2026-07-27 06:47:41
PRO-SB-907,amazon,4044.0,445.87,-806.99,2026-07-27 06:47:41
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
PRO-KB-S-216,amazon,,4499.0,,2026-07-27 06:47:41
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
PRO-MG-S-216,amazon,,4499.0,,2026-07-27 06:47:41
PRO-SB-S-216,amazon,4044.0,445.87,-806.99,2026-07-27 06:47:41
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-07-27 06:47:41
CREATINE-100,amazon,399.0,399.0,0.0,2026-07-27 06:47:41
EDS-150,flipkart,999.0,3999.0,75.02,2026-07-27 06:47:41
