sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-10 05:02:52
EDF-200,amazon,,,,2026-08-10 05:02:52
EDF-300,amazon,,,,2026-08-10 05:02:52
EDF-400,amazon,,,,2026-08-10 05:02:52
EDF-500,amazon,,,,2026-08-10 05:02:52
EDF-600,amazon,,,,2026-08-10 05:02:52
EDS-150,amazon,,,,2026-08-10 05:02:52
EDS-S-240,amazon,,,,2026-08-10 05:02:52
EDS-S-480,amazon,,,,2026-08-10 05:02:52
EDS-S-960,amazon,,,,2026-08-10 05:02:52
EDS-400,amazon,,,,2026-08-10 05:02:52
EDS-800,amazon,,,,2026-08-10 05:02:52
WI-900,amazon,,,,2026-08-10 05:02:52
EDP-400,amazon,,,,2026-08-10 05:02:52
EDP-900,amazon,,,,2026-08-10 05:02:52
EDPP-400,amazon,,,,2026-08-10 05:02:52
EDPP-900,amazon,,,,2026-08-10 05:02:52
ACLC-200,amazon,,,,2026-08-10 05:02:52
ACBL-200,amazon,,,,2026-08-10 05:02:52
ACMC-200,amazon,,,,2026-08-10 05:02:52
ACU-200,amazon,1399.0,699.5,-100.0,2026-08-10 05:02:52
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-10 05:02:52
ACBL-S-60,amazon,1399.0,699.5,-100.0,2026-08-10 05:02:52
ACMC-S-60,amazon,449.0,748.33,40.0,2026-08-10 05:02:52
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-10 05:02:52
PRO-KB-907,amazon,,4499.0,,2026-08-10 05:02:52
PRO-RM-907,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-CC-907,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-MG-907,amazon,,4499.0,,2026-08-10 05:02:52
PRO-SB-907,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-KB-S-216,amazon,,4499.0,,2026-08-10 05:02:52
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-CC-S-216,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-MG-S-216,amazon,,4499.0,,2026-08-10 05:02:52
PRO-SB-S-216,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-08-10 05:02:52
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-10 05:02:52
EDS-150,flipkart,,,,2026-08-10 05:02:52
