sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-29 10:16:58
EDF-200,amazon,,,,2026-08-29 10:16:58
EDF-300,amazon,,,,2026-08-29 10:16:58
EDF-400,amazon,,,,2026-08-29 10:16:58
EDF-500,amazon,,,,2026-08-29 10:16:58
EDF-600,amazon,,,,2026-08-29 10:16:58
EDS-150,amazon,,,,2026-08-29 10:16:58
EDS-S-240,amazon,,,,2026-08-29 10:16:58
EDS-S-480,amazon,,,,2026-08-29 10:16:58
EDS-S-960,amazon,,,,2026-08-29 10:16:58
EDS-400,amazon,,,,2026-08-29 10:16:58
EDS-800,amazon,949.0,118.63,-699.97,2026-08-29 10:16:58
WI-900,amazon,5988.0,,,2026-08-29 10:16:58
EDP-400,amazon,1299.0,324.75,-300.0,2026-08-29 10:16:58
EDP-900,amazon,2299.0,255.44,-800.02,2026-08-29 10:16:58
EDPP-400,amazon,999.0,111.0,-800.0,2026-08-29 10:16:58
EDPP-900,amazon,2099.0,233.22,-800.01,2026-08-29 10:16:58
ACLC-200,amazon,1499.0,749.5,-100.0,2026-08-29 10:16:58
ACBL-200,amazon,1499.0,749.5,-100.0,2026-08-29 10:16:58
ACMC-200,amazon,1499.0,749.5,-100.0,2026-08-29 10:16:58
ACU-200,amazon,1499.0,749.5,-100.0,2026-08-29 10:16:58
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-29 10:16:58
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-08-29 10:16:58
ACMC-S-60,amazon,523.0,871.67,40.0,2026-08-29 10:16:58
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-29 10:16:58
PRO-KB-907,amazon,3999.0,440.9,-807.01,2026-08-29 10:16:58
PRO-RM-907,amazon,3899.0,429.88,-807.0,2026-08-29 10:16:58
PRO-CC-907,amazon,3899.0,429.88,-807.0,2026-08-29 10:16:58
PRO-MG-907,amazon,3999.0,440.9,-807.01,2026-08-29 10:16:58
PRO-SB-907,amazon,3899.0,429.88,-807.0,2026-08-29 10:16:58
PRO-CM-907,amazon,299.0,,,2026-08-29 10:16:58
PRO-BN-907,amazon,1048.0,485.19,-116.0,2026-08-29 10:16:58
PRO-KB-S-216,amazon,1048.0,485.19,-116.0,2026-08-29 10:16:58
PRO-RM-S-216,amazon,3899.0,429.88,-807.0,2026-08-29 10:16:58
PRO-CC-S-216,amazon,1048.0,485.19,-116.0,2026-08-29 10:16:58
PRO-MG-S-216,amazon,3999.0,440.9,-807.01,2026-08-29 10:16:58
PRO-SB-S-216,amazon,1048.0,485.19,-116.0,2026-08-29 10:16:58
PRO-CM-S-216,amazon,299.0,,,2026-08-29 10:16:58
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-29 10:16:58
EDS-150,flipkart,,,,2026-08-29 10:16:58
