sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,349.0,349.0,0.0,2026-05-30 06:34:33
EDF-200,amazon,,,,2026-05-30 06:34:33
EDF-300,amazon,,,,2026-05-30 06:34:33
EDF-400,amazon,,,,2026-05-30 06:34:33
EDF-500,amazon,,,,2026-05-30 06:34:33
EDF-600,amazon,,,,2026-05-30 06:34:33
EDS-150,amazon,,,,2026-05-30 06:34:33
EDS-S-240,amazon,358.0,149.17,-139.99,2026-05-30 06:34:33
EDS-S-480,amazon,,,,2026-05-30 06:34:33
EDS-S-960,amazon,1218.0,126.88,-859.96,2026-05-30 06:34:33
EDS-400,amazon,518.0,129.5,-300.0,2026-05-30 06:34:33
EDS-800,amazon,998.0,124.75,-700.0,2026-05-30 06:34:33
WI-900,amazon,4599.0,507.06,-806.99,2026-05-30 06:34:33
EDP-400,amazon,,,,2026-05-30 06:34:33
EDP-900,amazon,2399.0,266.56,-799.98,2026-05-30 06:34:33
EDPP-400,amazon,,,,2026-05-30 06:34:33
EDPP-900,amazon,2099.0,233.22,-800.01,2026-05-30 06:34:33
ACLC-200,amazon,,,,2026-05-30 06:34:33
ACBL-200,amazon,1599.0,799.5,-100.0,2026-05-30 06:34:33
ACMC-200,amazon,1599.0,799.5,-100.0,2026-05-30 06:34:33
ACU-200,amazon,1599.0,799.5,-100.0,2026-05-30 06:34:33
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-30 06:34:33
ACBL-S-60,amazon,493.0,246.5,-100.0,2026-05-30 06:34:33
ACMC-S-60,amazon,499.0,831.67,40.0,2026-05-30 06:34:33
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-30 06:34:33
PRO-KB-907,amazon,3071.0,,,2026-05-30 06:34:33
PRO-RM-907,amazon,3071.0,,,2026-05-30 06:34:33
PRO-CC-907,amazon,3071.0,385.0,-697.66,2026-05-30 06:34:33
PRO-MG-907,amazon,3071.0,,,2026-05-30 06:34:33
PRO-SB-907,amazon,3071.0,,,2026-05-30 06:34:33
PRO-CM-907,amazon,3071.0,,,2026-05-30 06:34:33
PRO-BN-907,amazon,3071.0,,,2026-05-30 06:34:33
PRO-KB-S-216,amazon,3071.0,,,2026-05-30 06:34:33
PRO-RM-S-216,amazon,3071.0,,,2026-05-30 06:34:33
PRO-CC-S-216,amazon,3071.0,,,2026-05-30 06:34:33
PRO-MG-S-216,amazon,,,,2026-05-30 06:34:33
PRO-SB-S-216,amazon,,,,2026-05-30 06:34:33
PRO-CM-S-216,amazon,,,,2026-05-30 06:34:33
CREATINE-100,amazon,,,,2026-05-30 06:34:33
EDS-150,flipkart,1166.0,1495.0,22.01,2026-05-30 06:34:33
