sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-09 07:01:23
EDF-200,amazon,,,,2026-06-09 07:01:23
EDF-300,amazon,,,,2026-06-09 07:01:23
EDF-400,amazon,,,,2026-06-09 07:01:23
EDF-500,amazon,,,,2026-06-09 07:01:23
EDF-600,amazon,,,,2026-06-09 07:01:23
EDS-150,amazon,,,,2026-06-09 07:01:23
EDS-S-240,amazon,,,,2026-06-09 07:01:23
EDS-S-480,amazon,,,,2026-06-09 07:01:23
EDS-S-960,amazon,,,,2026-06-09 07:01:23
EDS-400,amazon,,,,2026-06-09 07:01:23
EDS-800,amazon,,,,2026-06-09 07:01:23
WI-900,amazon,,,,2026-06-09 07:01:23
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-09 07:01:23
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-09 07:01:23
EDPP-400,amazon,1098.0,122.0,-800.0,2026-06-09 07:01:23
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-09 07:01:23
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-09 07:01:23
ACBL-200,amazon,1599.0,799.5,-100.0,2026-06-09 07:01:23
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-09 07:01:23
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-09 07:01:23
ACLC-S-60,amazon,499.0,831.67,40.0,2026-06-09 07:01:23
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-09 07:01:23
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-09 07:01:23
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-09 07:01:23
PRO-KB-907,amazon,2799.0,3999.0,30.01,2026-06-09 07:01:23
PRO-RM-907,amazon,2865.67,315.95,-807.0,2026-06-09 07:01:23
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-09 07:01:23
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-06-09 07:01:23
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-09 07:01:23
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-06-09 07:01:23
PRO-BN-907,amazon,3799.0,418.85,-807.01,2026-06-09 07:01:23
PRO-KB-S-216,amazon,2799.0,3999.0,30.01,2026-06-09 07:01:23
PRO-RM-S-216,amazon,2865.67,315.95,-807.0,2026-06-09 07:01:23
PRO-CC-S-216,amazon,3799.0,418.85,-807.01,2026-06-09 07:01:23
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-06-09 07:01:23
PRO-SB-S-216,amazon,3799.0,418.85,-807.01,2026-06-09 07:01:23
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-06-09 07:01:23
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-09 07:01:23
EDS-150,flipkart,999.0,1298.0,23.04,2026-06-09 07:01:23
