sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-22 08:42:20
EDF-200,amazon,,,,2026-09-22 08:42:20
EDF-300,amazon,,,,2026-09-22 08:42:20
EDF-400,amazon,,,,2026-09-22 08:42:20
EDF-500,amazon,,,,2026-09-22 08:42:20
EDF-600,amazon,,,,2026-09-22 08:42:20
EDS-150,amazon,,,,2026-09-22 08:42:20
EDS-S-240,amazon,,,,2026-09-22 08:42:20
EDS-S-480,amazon,,,,2026-09-22 08:42:20
EDS-S-960,amazon,,,,2026-09-22 08:42:20
EDS-400,amazon,,,,2026-09-22 08:42:20
EDS-800,amazon,,,,2026-09-22 08:42:20
WI-900,amazon,,,,2026-09-22 08:42:20
EDP-400,amazon,,,,2026-09-22 08:42:20
EDP-900,amazon,,,,2026-09-22 08:42:20
EDPP-400,amazon,,,,2026-09-22 08:42:20
EDPP-900,amazon,,,,2026-09-22 08:42:20
ACLC-200,amazon,,,,2026-09-22 08:42:20
ACBL-200,amazon,,,,2026-09-22 08:42:20
ACMC-200,amazon,,,,2026-09-22 08:42:20
ACU-200,amazon,,,,2026-09-22 08:42:20
ACLC-S-60,amazon,,,,2026-09-22 08:42:20
ACBL-S-60,amazon,,,,2026-09-22 08:42:20
ACMC-S-60,amazon,,,,2026-09-22 08:42:20
ACU-S-60,amazon,,,,2026-09-22 08:42:20
PRO-KB-907,amazon,,,,2026-09-22 08:42:20
PRO-RM-907,amazon,,,,2026-09-22 08:42:20
PRO-CC-907,amazon,,,,2026-09-22 08:42:20
PRO-MG-907,amazon,,,,2026-09-22 08:42:20
PRO-SB-907,amazon,,,,2026-09-22 08:42:20
PRO-CM-907,amazon,4399.0,485.01,-806.99,2026-09-22 08:42:20
PRO-BN-907,amazon,4399.0,485.01,-806.99,2026-09-22 08:42:20
PRO-KB-S-216,amazon,4399.0,485.01,-806.99,2026-09-22 08:42:20
PRO-RM-S-216,amazon,4499.0,496.03,-807.0,2026-09-22 08:42:20
PRO-CC-S-216,amazon,4399.0,485.01,-806.99,2026-09-22 08:42:20
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-22 08:42:20
PRO-SB-S-216,amazon,1099.0,508.8,-116.0,2026-09-22 08:42:20
PRO-CM-S-216,amazon,4399.0,485.01,-806.99,2026-09-22 08:42:20
CREATINE-100,amazon,399.0,399.0,0.0,2026-09-22 08:42:20
EDS-150,flipkart,1298.0,1598.0,18.77,2026-09-22 08:42:20
