sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-10 08:16:52
EDF-200,amazon,,,,2026-09-10 08:16:52
EDF-300,amazon,,,,2026-09-10 08:16:52
EDF-400,amazon,,,,2026-09-10 08:16:52
EDF-500,amazon,,,,2026-09-10 08:16:52
EDF-600,amazon,,,,2026-09-10 08:16:52
EDS-150,amazon,,,,2026-09-10 08:16:52
EDS-S-240,amazon,,,,2026-09-10 08:16:52
EDS-S-480,amazon,,,,2026-09-10 08:16:52
EDS-S-960,amazon,,,,2026-09-10 08:16:52
EDS-400,amazon,549.0,137.25,-300.0,2026-09-10 08:16:52
EDS-800,amazon,999.0,124.88,-699.97,2026-09-10 08:16:52
WI-900,amazon,6499.0,,,2026-09-10 08:16:52
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-10 08:16:52
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-10 08:16:52
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-10 08:16:52
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-10 08:16:52
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-10 08:16:52
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-10 08:16:52
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-10 08:16:52
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-10 08:16:52
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-10 08:16:52
ACBL-S-60,amazon,429.0,715.0,40.0,2026-09-10 08:16:52
ACMC-S-60,amazon,429.0,715.0,40.0,2026-09-10 08:16:52
ACU-S-60,amazon,429.0,715.0,40.0,2026-09-10 08:16:52
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-10 08:16:52
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-10 08:16:52
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-10 08:16:52
PRO-MG-907,amazon,299.0,,,2026-09-10 08:16:52
PRO-SB-907,amazon,4499.0,496.03,-807.0,2026-09-10 08:16:52
PRO-CM-907,amazon,299.0,,,2026-09-10 08:16:52
PRO-BN-907,amazon,1099.0,508.8,-116.0,2026-09-10 08:16:52
PRO-KB-S-216,amazon,1099.0,508.8,-116.0,2026-09-10 08:16:52
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-10 08:16:52
PRO-CC-S-216,amazon,1099.0,508.8,-116.0,2026-09-10 08:16:52
PRO-MG-S-216,amazon,299.0,,,2026-09-10 08:16:52
PRO-SB-S-216,amazon,1099.0,508.8,-116.0,2026-09-10 08:16:52
PRO-CM-S-216,amazon,299.0,409.5,26.98,2026-09-10 08:16:52
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-10 08:16:52
EDS-150,flipkart,,,,2026-09-10 08:16:52
