sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-01 08:59:31
EDF-200,amazon,652.0,326.0,-100.0,2026-06-01 08:59:31
EDF-300,amazon,,,,2026-06-01 08:59:31
EDF-400,amazon,,,,2026-06-01 08:59:31
EDF-500,amazon,1379.0,275.8,-400.0,2026-06-01 08:59:31
EDF-600,amazon,1599.0,266500.0,99.4,2026-06-01 08:59:31
EDS-150,amazon,,,,2026-06-01 08:59:31
EDS-S-240,amazon,359.0,149.58,-140.01,2026-06-01 08:59:31
EDS-S-480,amazon,,,,2026-06-01 08:59:31
EDS-S-960,amazon,,,,2026-06-01 08:59:31
EDS-400,amazon,518.0,129.5,-300.0,2026-06-01 08:59:31
EDS-800,amazon,930.0,116.25,-700.0,2026-06-01 08:59:31
WI-900,amazon,4599.0,507.06,-806.99,2026-06-01 08:59:31
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-01 08:59:31
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-01 08:59:31
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-01 08:59:31
EDPP-900,amazon,2819.0,313.22,-800.01,2026-06-01 08:59:31
ACLC-200,amazon,1599.0,799.5,-100.0,2026-06-01 08:59:31
ACBL-200,amazon,1599.0,799.5,-100.0,2026-06-01 08:59:31
ACMC-200,amazon,1511.0,755.5,-100.0,2026-06-01 08:59:31
ACU-200,amazon,1511.0,755.5,-100.0,2026-06-01 08:59:31
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-01 08:59:31
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-06-01 08:59:31
ACMC-S-60,amazon,503.0,838.33,40.0,2026-06-01 08:59:31
ACU-S-60,amazon,503.0,251.5,-100.0,2026-06-01 08:59:31
PRO-KB-907,amazon,3799.0,418.85,-807.01,2026-06-01 08:59:31
PRO-RM-907,amazon,3799.0,418.85,-807.01,2026-06-01 08:59:31
PRO-CC-907,amazon,3799.0,418.85,-807.01,2026-06-01 08:59:31
PRO-MG-907,amazon,3799.0,418.85,-807.01,2026-06-01 08:59:31
PRO-SB-907,amazon,3799.0,418.85,-807.01,2026-06-01 08:59:31
PRO-CM-907,amazon,,,,2026-06-01 08:59:31
PRO-BN-907,amazon,,,,2026-06-01 08:59:31
PRO-KB-S-216,amazon,,,,2026-06-01 08:59:31
PRO-RM-S-216,amazon,,,,2026-06-01 08:59:31
PRO-CC-S-216,amazon,,,,2026-06-01 08:59:31
PRO-MG-S-216,amazon,3799.0,418.85,-807.01,2026-06-01 08:59:31
PRO-SB-S-216,amazon,,,,2026-06-01 08:59:31
PRO-CM-S-216,amazon,,,,2026-06-01 08:59:31
CREATINE-100,amazon,,,,2026-06-01 08:59:31
EDS-150,flipkart,854.0,1298.0,34.21,2026-06-01 08:59:31
