sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-09 08:17:21
EDF-200,amazon,,,,2026-09-09 08:17:21
EDF-300,amazon,,,,2026-09-09 08:17:21
EDF-400,amazon,,,,2026-09-09 08:17:21
EDF-500,amazon,,,,2026-09-09 08:17:21
EDF-600,amazon,,,,2026-09-09 08:17:21
EDS-150,amazon,,,,2026-09-09 08:17:21
EDS-S-240,amazon,,,,2026-09-09 08:17:21
EDS-S-480,amazon,,,,2026-09-09 08:17:21
EDS-S-960,amazon,,,,2026-09-09 08:17:21
EDS-400,amazon,,,,2026-09-09 08:17:21
EDS-800,amazon,,,,2026-09-09 08:17:21
WI-900,amazon,,,,2026-09-09 08:17:21
EDP-400,amazon,,,,2026-09-09 08:17:21
EDP-900,amazon,,,,2026-09-09 08:17:21
EDPP-400,amazon,,,,2026-09-09 08:17:21
EDPP-900,amazon,,,,2026-09-09 08:17:21
ACLC-200,amazon,,,,2026-09-09 08:17:21
ACBL-200,amazon,,599.0,,2026-09-09 08:17:21
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-09 08:17:21
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-09 08:17:21
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-09 08:17:21
ACBL-S-60,amazon,429.0,715.0,40.0,2026-09-09 08:17:21
ACMC-S-60,amazon,429.0,715.0,40.0,2026-09-09 08:17:21
ACU-S-60,amazon,429.0,715.0,40.0,2026-09-09 08:17:21
PRO-KB-907,amazon,4519.0,498.24,-806.99,2026-09-09 08:17:21
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-09 08:17:21
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-09 08:17:21
PRO-MG-907,amazon,299.0,,,2026-09-09 08:17:21
PRO-SB-907,amazon,4499.0,496.03,-807.0,2026-09-09 08:17:21
PRO-CM-907,amazon,299.0,,,2026-09-09 08:17:21
PRO-BN-907,amazon,1099.0,508.8,-116.0,2026-09-09 08:17:21
PRO-KB-S-216,amazon,1099.0,508.8,-116.0,2026-09-09 08:17:21
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-09 08:17:21
PRO-CC-S-216,amazon,1099.0,508.8,-116.0,2026-09-09 08:17:21
PRO-MG-S-216,amazon,299.0,,,2026-09-09 08:17:21
PRO-SB-S-216,amazon,1099.0,508.8,-116.0,2026-09-09 08:17:21
PRO-CM-S-216,amazon,299.0,,,2026-09-09 08:17:21
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-09 08:17:21
EDS-150,flipkart,,,,2026-09-09 08:17:21
