sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-04-21 05:38:47
EDF-200,amazon,,,,2026-04-21 05:38:47
EDF-300,amazon,,,,2026-04-21 05:38:47
EDF-400,amazon,,,,2026-04-21 05:38:47
EDF-500,amazon,,,,2026-04-21 05:38:47
EDF-600,amazon,,,,2026-04-21 05:38:47
EDS-150,amazon,,,,2026-04-21 05:38:47
EDS-S-240,amazon,,,,2026-04-21 05:38:47
EDS-S-480,amazon,,,,2026-04-21 05:38:47
EDS-S-960,amazon,,,,2026-04-21 05:38:47
EDS-400,amazon,,,,2026-04-21 05:38:47
EDS-800,amazon,,,,2026-04-21 05:38:47
WI-900,amazon,,,,2026-04-21 05:38:47
EDP-400,amazon,,,,2026-04-21 05:38:47
EDP-900,amazon,,,,2026-04-21 05:38:47
EDPP-400,amazon,,,,2026-04-21 05:38:47
EDPP-900,amazon,,,,2026-04-21 05:38:47
ACLC-200,amazon,,,,2026-04-21 05:38:47
ACBL-200,amazon,,,,2026-04-21 05:38:47
ACMC-200,amazon,,,,2026-04-21 05:38:47
ACU-200,amazon,,,,2026-04-21 05:38:47
ACLC-S-60,amazon,,,,2026-04-21 05:38:47
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-04-21 05:38:47
ACMC-S-60,amazon,499.0,831.67,40.0,2026-04-21 05:38:47
ACU-S-60,amazon,499.0,249.5,-100.0,2026-04-21 05:38:47
PRO-KB-907,amazon,3299.0,363.73,-806.99,2026-04-21 05:38:47
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-04-21 05:38:47
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-04-21 05:38:47
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-04-21 05:38:47
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-04-21 05:38:47
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-04-21 05:38:47
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-04-21 05:38:47
PRO-KB-S-216,amazon,3299.0,363.73,-806.99,2026-04-21 05:38:47
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-04-21 05:38:47
PRO-CC-S-216,amazon,899.0,416.2,-116.0,2026-04-21 05:38:47
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-04-21 05:38:47
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-04-21 05:38:47
PRO-CM-S-216,amazon,899.0,416.2,-116.0,2026-04-21 05:38:47
CREATINE-100,amazon,399.0,399.0,0.0,2026-04-21 05:38:47
EDS-150,flipkart,719.0,899.0,20.02,2026-04-21 05:38:47
