sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-18 08:23:56
EDF-200,amazon,,,,2026-09-18 08:23:56
EDF-300,amazon,,,,2026-09-18 08:23:56
EDF-400,amazon,,,,2026-09-18 08:23:56
EDF-500,amazon,,,,2026-09-18 08:23:56
EDF-600,amazon,,,,2026-09-18 08:23:56
EDS-150,amazon,,,,2026-09-18 08:23:56
EDS-S-240,amazon,,,,2026-09-18 08:23:56
EDS-S-480,amazon,,,,2026-09-18 08:23:56
EDS-S-960,amazon,,,,2026-09-18 08:23:56
EDS-400,amazon,,,,2026-09-18 08:23:56
EDS-800,amazon,,,,2026-09-18 08:23:56
WI-900,amazon,,,,2026-09-18 08:23:56
EDP-400,amazon,,,,2026-09-18 08:23:56
EDP-900,amazon,,,,2026-09-18 08:23:56
EDPP-400,amazon,,,,2026-09-18 08:23:56
EDPP-900,amazon,,,,2026-09-18 08:23:56
ACLC-200,amazon,,,,2026-09-18 08:23:56
ACBL-200,amazon,,,,2026-09-18 08:23:56
ACMC-200,amazon,,,,2026-09-18 08:23:56
ACU-200,amazon,,,,2026-09-18 08:23:56
ACLC-S-60,amazon,,,,2026-09-18 08:23:56
ACBL-S-60,amazon,,,,2026-09-18 08:23:56
ACMC-S-60,amazon,,,,2026-09-18 08:23:56
ACU-S-60,amazon,,,,2026-09-18 08:23:56
PRO-KB-907,amazon,,,,2026-09-18 08:23:56
PRO-RM-907,amazon,,,,2026-09-18 08:23:56
PRO-CC-907,amazon,,,,2026-09-18 08:23:56
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-CM-907,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-BN-907,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-KB-S-216,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-CC-S-216,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-SB-S-216,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
PRO-CM-S-216,amazon,4399.0,485.01,-806.99,2026-09-18 08:23:56
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-18 08:23:56
EDS-150,flipkart,1598.0,1799.0,11.17,2026-09-18 08:23:56
