sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-20 07:11:22
EDF-200,amazon,,,,2026-06-20 07:11:22
EDF-300,amazon,,,,2026-06-20 07:11:22
EDF-400,amazon,,,,2026-06-20 07:11:22
EDF-500,amazon,,,,2026-06-20 07:11:22
EDF-600,amazon,,,,2026-06-20 07:11:22
EDS-150,amazon,219.0,146.0,-50.0,2026-06-20 07:11:22
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-20 07:11:22
EDS-S-480,amazon,999.0,449.0,-122.49,2026-06-20 07:11:22
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-06-20 07:11:22
EDS-400,amazon,499.0,124.75,-300.0,2026-06-20 07:11:22
EDS-800,amazon,999.0,124.88,-699.97,2026-06-20 07:11:22
WI-900,amazon,4599.0,507.06,-806.99,2026-06-20 07:11:22
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-20 07:11:22
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-20 07:11:22
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-20 07:11:22
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-20 07:11:22
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-20 07:11:22
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-20 07:11:22
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-20 07:11:22
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-20 07:11:22
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-20 07:11:22
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-20 07:11:22
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-20 07:11:22
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-20 07:11:22
PRO-KB-907,amazon,4049.0,,,2026-06-20 07:11:22
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-KB-S-216,amazon,4049.0,,,2026-06-20 07:11:22
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-20 07:11:22
PRO-CM-S-216,amazon,999.0,462.5,-116.0,2026-06-20 07:11:22
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-20 07:11:22
EDS-150,flipkart,1300.0,1666.0,21.97,2026-06-20 07:11:22
