sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-21 06:09:54
EDF-200,amazon,,,,2026-07-21 06:09:54
EDF-300,amazon,,,,2026-07-21 06:09:54
EDF-400,amazon,,,,2026-07-21 06:09:54
EDF-500,amazon,,,,2026-07-21 06:09:54
EDF-600,amazon,,,,2026-07-21 06:09:54
EDS-150,amazon,,,,2026-07-21 06:09:54
EDS-S-240,amazon,,,,2026-07-21 06:09:54
EDS-S-480,amazon,,,,2026-07-21 06:09:54
EDS-S-960,amazon,,,,2026-07-21 06:09:54
EDS-400,amazon,,,,2026-07-21 06:09:54
EDS-800,amazon,,,,2026-07-21 06:09:54
WI-900,amazon,,,,2026-07-21 06:09:54
EDP-400,amazon,,,,2026-07-21 06:09:54
EDP-900,amazon,,,,2026-07-21 06:09:54
EDPP-400,amazon,,,,2026-07-21 06:09:54
EDPP-900,amazon,2099.0,233.22,-800.01,2026-07-21 06:09:54
ACLC-200,amazon,1599.0,799.5,-100.0,2026-07-21 06:09:54
ACBL-200,amazon,1599.0,799.5,-100.0,2026-07-21 06:09:54
ACMC-200,amazon,1599.0,799.5,-100.0,2026-07-21 06:09:54
ACU-200,amazon,1599.0,799.5,-100.0,2026-07-21 06:09:54
ACLC-S-60,amazon,499.0,831.67,40.0,2026-07-21 06:09:54
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-07-21 06:09:54
ACMC-S-60,amazon,499.0,831.67,40.0,2026-07-21 06:09:54
ACU-S-60,amazon,499.0,249.5,-100.0,2026-07-21 06:09:54
PRO-KB-907,amazon,,4499.0,,2026-07-21 06:09:54
PRO-RM-907,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-MG-907,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-SB-907,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-07-21 06:09:54
PRO-KB-S-216,amazon,,4499.0,,2026-07-21 06:09:54
PRO-RM-S-216,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-MG-S-216,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-SB-S-216,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-07-21 06:09:54
CREATINE-100,amazon,399.0,399.0,0.0,2026-07-21 06:09:54
EDS-150,flipkart,673.0,3999.0,83.17,2026-07-21 06:09:54
