sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-05 06:53:23
EDF-200,amazon,,,,2026-07-05 06:53:23
EDF-300,amazon,,,,2026-07-05 06:53:23
EDF-400,amazon,,,,2026-07-05 06:53:23
EDF-500,amazon,,,,2026-07-05 06:53:23
EDF-600,amazon,,,,2026-07-05 06:53:23
EDS-150,amazon,,,,2026-07-05 06:53:23
EDS-S-240,amazon,,,,2026-07-05 06:53:23
EDS-S-480,amazon,,,,2026-07-05 06:53:23
EDS-S-960,amazon,,,,2026-07-05 06:53:23
EDS-400,amazon,,,,2026-07-05 06:53:23
EDS-800,amazon,,,,2026-07-05 06:53:23
WI-900,amazon,,,,2026-07-05 06:53:23
EDP-400,amazon,,,,2026-07-05 06:53:23
EDP-900,amazon,,,,2026-07-05 06:53:23
EDPP-400,amazon,,,,2026-07-05 06:53:23
EDPP-900,amazon,,,,2026-07-05 06:53:23
ACLC-200,amazon,,,,2026-07-05 06:53:23
ACBL-200,amazon,,,,2026-07-05 06:53:23
ACMC-200,amazon,,,,2026-07-05 06:53:23
ACU-200,amazon,1399.0,699.5,-100.0,2026-07-05 06:53:23
ACLC-S-60,amazon,426.0,710.0,40.0,2026-07-05 06:53:23
ACBL-S-60,amazon,426.0,213.0,-100.0,2026-07-05 06:53:23
ACMC-S-60,amazon,426.0,710.0,40.0,2026-07-05 06:53:23
ACU-S-60,amazon,426.0,213.0,-100.0,2026-07-05 06:53:23
PRO-KB-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-RM-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-CC-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-MG-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-SB-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-KB-S-216,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-CC-S-216,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-MG-S-216,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-SB-S-216,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-07-05 06:53:23
CREATINE-100,amazon,282.0,282.0,0.0,2026-07-05 06:53:23
EDS-150,flipkart,,,,2026-07-05 06:53:23
