sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-18 04:04:39
EDF-200,amazon,,,,2026-08-18 04:04:39
EDF-300,amazon,,,,2026-08-18 04:04:39
EDF-400,amazon,,,,2026-08-18 04:04:39
EDF-500,amazon,,,,2026-08-18 04:04:39
EDF-600,amazon,,,,2026-08-18 04:04:39
EDS-150,amazon,,,,2026-08-18 04:04:39
EDS-S-240,amazon,,,,2026-08-18 04:04:39
EDS-S-480,amazon,,,,2026-08-18 04:04:39
EDS-S-960,amazon,,,,2026-08-18 04:04:39
EDS-400,amazon,,,,2026-08-18 04:04:39
EDS-800,amazon,,,,2026-08-18 04:04:39
WI-900,amazon,,,,2026-08-18 04:04:39
EDP-400,amazon,,,,2026-08-18 04:04:39
EDP-900,amazon,,,,2026-08-18 04:04:39
EDPP-400,amazon,,,,2026-08-18 04:04:39
EDPP-900,amazon,,,,2026-08-18 04:04:39
ACLC-200,amazon,,,,2026-08-18 04:04:39
ACBL-200,amazon,,,,2026-08-18 04:04:39
ACMC-200,amazon,,,,2026-08-18 04:04:39
ACU-200,amazon,,,,2026-08-18 04:04:39
ACLC-S-60,amazon,,,,2026-08-18 04:04:39
ACBL-S-60,amazon,,,,2026-08-18 04:04:39
ACMC-S-60,amazon,,,,2026-08-18 04:04:39
ACU-S-60,amazon,,,,2026-08-18 04:04:39
PRO-KB-907,amazon,,,,2026-08-18 04:04:39
PRO-RM-907,amazon,,,,2026-08-18 04:04:39
PRO-CC-907,amazon,,,,2026-08-18 04:04:39
PRO-MG-907,amazon,,,,2026-08-18 04:04:39
PRO-SB-907,amazon,3999.0,440.9,-807.01,2026-08-18 04:04:39
PRO-CM-907,amazon,1399.0,,,2026-08-18 04:04:39
PRO-BN-907,amazon,999.0,462.5,-116.0,2026-08-18 04:04:39
PRO-KB-S-216,amazon,999.0,462.5,-116.0,2026-08-18 04:04:39
PRO-RM-S-216,amazon,999.0,462.5,-116.0,2026-08-18 04:04:39
PRO-CC-S-216,amazon,999.0,462.5,-116.0,2026-08-18 04:04:39
PRO-MG-S-216,amazon,999.0,462.5,-116.0,2026-08-18 04:04:39
PRO-SB-S-216,amazon,999.0,462.5,-116.0,2026-08-18 04:04:39
PRO-CM-S-216,amazon,1399.0,,,2026-08-18 04:04:39
CREATINE-100,amazon,399.0,399.0,0.0,2026-08-18 04:04:39
EDS-150,flipkart,,,,2026-08-18 04:04:39
