sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-13 06:37:30
EDF-200,amazon,,,,2026-05-13 06:37:30
EDF-300,amazon,,,,2026-05-13 06:37:30
EDF-400,amazon,,,,2026-05-13 06:37:30
EDF-500,amazon,,,,2026-05-13 06:37:30
EDF-600,amazon,,,,2026-05-13 06:37:30
EDS-150,amazon,,,,2026-05-13 06:37:30
EDS-S-240,amazon,,,,2026-05-13 06:37:30
EDS-S-480,amazon,,,,2026-05-13 06:37:30
EDS-S-960,amazon,,,,2026-05-13 06:37:30
EDS-400,amazon,,,,2026-05-13 06:37:30
EDS-800,amazon,,,,2026-05-13 06:37:30
WI-900,amazon,,,,2026-05-13 06:37:30
EDP-400,amazon,,,,2026-05-13 06:37:30
EDP-900,amazon,,,,2026-05-13 06:37:30
EDPP-400,amazon,,,,2026-05-13 06:37:30
EDPP-900,amazon,,,,2026-05-13 06:37:30
ACLC-200,amazon,,,,2026-05-13 06:37:30
ACBL-200,amazon,,,,2026-05-13 06:37:30
ACMC-200,amazon,,,,2026-05-13 06:37:30
ACU-200,amazon,,,,2026-05-13 06:37:30
ACLC-S-60,amazon,,,,2026-05-13 06:37:30
ACBL-S-60,amazon,,,,2026-05-13 06:37:30
ACMC-S-60,amazon,,,,2026-05-13 06:37:30
ACU-S-60,amazon,,,,2026-05-13 06:37:30
PRO-KB-907,amazon,,,,2026-05-13 06:37:30
PRO-RM-907,amazon,,,,2026-05-13 06:37:30
PRO-CC-907,amazon,,,,2026-05-13 06:37:30
PRO-MG-907,amazon,,,,2026-05-13 06:37:30
PRO-SB-907,amazon,,,,2026-05-13 06:37:30
PRO-CM-907,amazon,,,,2026-05-13 06:37:30
PRO-BN-907,amazon,3099.0,341.68,-806.99,2026-05-13 06:37:30
PRO-KB-S-216,amazon,,,,2026-05-13 06:37:30
PRO-RM-S-216,amazon,,,,2026-05-13 06:37:30
PRO-CC-S-216,amazon,3039.0,335.06,-807.0,2026-05-13 06:37:30
PRO-MG-S-216,amazon,,,,2026-05-13 06:37:30
PRO-SB-S-216,amazon,,,,2026-05-13 06:37:30
PRO-CM-S-216,amazon,,,,2026-05-13 06:37:30
CREATINE-100,amazon,,,,2026-05-13 06:37:30
EDS-150,flipkart,1211.0,1499.0,19.21,2026-05-13 06:37:30
