sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-22 09:26:13
EDF-200,amazon,649.0,324.5,-100.0,2026-06-22 09:26:13
EDF-300,amazon,899.0,299.67,-200.0,2026-06-22 09:26:13
EDF-400,amazon,1149.0,287.25,-300.0,2026-06-22 09:26:13
EDF-500,amazon,1379.0,275.8,-400.0,2026-06-22 09:26:13
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-22 09:26:13
EDS-150,amazon,219.0,146.0,-50.0,2026-06-22 09:26:13
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-22 09:26:13
EDS-S-480,amazon,999.0,449.0,-122.49,2026-06-22 09:26:13
EDS-S-960,amazon,1399.0,145.73,-859.99,2026-06-22 09:26:13
EDS-400,amazon,499.0,124.75,-300.0,2026-06-22 09:26:13
EDS-800,amazon,999.0,124.88,-699.97,2026-06-22 09:26:13
WI-900,amazon,4599.0,507.06,-806.99,2026-06-22 09:26:13
EDP-400,amazon,1399.0,349.75,-300.0,2026-06-22 09:26:13
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-22 09:26:13
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-22 09:26:13
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-22 09:26:13
ACLC-200,amazon,1599.0,799.5,-100.0,2026-06-22 09:26:13
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-22 09:26:13
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-22 09:26:13
ACU-200,amazon,1599.0,799.5,-100.0,2026-06-22 09:26:13
ACLC-S-60,amazon,499.0,831.67,40.0,2026-06-22 09:26:13
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-22 09:26:13
ACMC-S-60,amazon,499.0,831.67,40.0,2026-06-22 09:26:13
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-22 09:26:13
PRO-KB-907,amazon,4049.0,4499.0,10.0,2026-06-22 09:26:13
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-KB-S-216,amazon,4049.0,4499.0,10.0,2026-06-22 09:26:13
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
PRO-CM-S-216,amazon,4049.0,446.42,-806.99,2026-06-22 09:26:13
CREATINE-100,amazon,360.0,360.0,0.0,2026-06-22 09:26:13
EDS-150,flipkart,,,,2026-06-22 09:26:13
