sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-18 07:09:29
EDF-200,amazon,,,,2026-05-18 07:09:29
EDF-300,amazon,,,,2026-05-18 07:09:29
EDF-400,amazon,,,,2026-05-18 07:09:29
EDF-500,amazon,,,,2026-05-18 07:09:29
EDF-600,amazon,,,,2026-05-18 07:09:29
EDS-150,amazon,249.0,166.0,-50.0,2026-05-18 07:09:29
EDS-S-240,amazon,999.0,899.0,-11.12,2026-05-18 07:09:29
EDS-S-480,amazon,719.0,149.79,-380.01,2026-05-18 07:09:29
EDS-S-960,amazon,1219.0,126.98,-859.99,2026-05-18 07:09:29
EDS-400,amazon,629.0,157.25,-300.0,2026-05-18 07:09:29
EDS-800,amazon,999.0,124.88,-699.97,2026-05-18 07:09:29
WI-900,amazon,4599.0,507.06,-806.99,2026-05-18 07:09:29
EDP-400,amazon,1469.0,367.25,-300.0,2026-05-18 07:09:29
EDP-900,amazon,2419.0,268.78,-799.99,2026-05-18 07:09:29
EDPP-400,amazon,1469.0,163.22,-800.01,2026-05-18 07:09:29
EDPP-900,amazon,2819.0,313.22,-800.01,2026-05-18 07:09:29
ACLC-200,amazon,1519.0,759.5,-100.0,2026-05-18 07:09:29
ACBL-200,amazon,1599.0,799.5,-100.0,2026-05-18 07:09:29
ACMC-200,amazon,1599.0,799.5,-100.0,2026-05-18 07:09:29
ACU-200,amazon,1599.0,799.5,-100.0,2026-05-18 07:09:29
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-18 07:09:29
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-05-18 07:09:29
ACMC-S-60,amazon,519.0,865.0,40.0,2026-05-18 07:09:29
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-18 07:09:29
PRO-KB-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-RM-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-CC-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-MG-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-SB-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-CM-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-BN-907,amazon,4599.0,,,2026-05-18 07:09:29
PRO-KB-S-216,amazon,4599.0,,,2026-05-18 07:09:29
PRO-RM-S-216,amazon,4599.0,,,2026-05-18 07:09:29
PRO-CC-S-216,amazon,4599.0,,,2026-05-18 07:09:29
PRO-MG-S-216,amazon,699.0,,,2026-05-18 07:09:29
PRO-SB-S-216,amazon,699.0,,,2026-05-18 07:09:29
PRO-CM-S-216,amazon,4599.0,,,2026-05-18 07:09:29
CREATINE-100,amazon,399.0,399.0,0.0,2026-05-18 07:09:29
EDS-150,flipkart,,,,2026-05-18 07:09:29
