sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-16 04:06:14
EDF-200,amazon,,,,2026-08-16 04:06:14
EDF-300,amazon,,,,2026-08-16 04:06:14
EDF-400,amazon,1091.0,272.75,-300.0,2026-08-16 04:06:14
EDF-500,amazon,1323.0,264.6,-400.0,2026-08-16 04:06:14
EDF-600,amazon,1499.0,249833.33,99.4,2026-08-16 04:06:14
EDS-150,amazon,193.0,128.67,-50.0,2026-08-16 04:06:14
EDS-S-240,amazon,317.0,132.08,-140.01,2026-08-16 04:06:14
EDS-S-480,amazon,619.0,128.96,-379.99,2026-08-16 04:06:14
EDS-S-960,amazon,1139.0,118.65,-859.97,2026-08-16 04:06:14
EDS-400,amazon,474.0,118.5,-300.0,2026-08-16 04:06:14
EDS-800,amazon,1147.0,143.38,-699.97,2026-08-16 04:06:14
WI-900,amazon,3749.0,,,2026-08-16 04:06:14
EDP-400,amazon,1199.0,299.75,-300.0,2026-08-16 04:06:14
EDP-900,amazon,1999.0,222.11,-800.0,2026-08-16 04:06:14
EDPP-400,amazon,949.0,105.44,-800.04,2026-08-16 04:06:14
EDPP-900,amazon,1849.0,205.44,-800.02,2026-08-16 04:06:14
ACLC-200,amazon,1399.0,699.5,-100.0,2026-08-16 04:06:14
ACBL-200,amazon,1399.0,699.5,-100.0,2026-08-16 04:06:14
ACMC-200,amazon,1399.0,699.5,-100.0,2026-08-16 04:06:14
ACU-200,amazon,1399.0,699.5,-100.0,2026-08-16 04:06:14
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-16 04:06:14
ACBL-S-60,amazon,1399.0,699.5,-100.0,2026-08-16 04:06:14
ACMC-S-60,amazon,449.0,748.33,40.0,2026-08-16 04:06:14
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-16 04:06:14
PRO-KB-907,amazon,,1299.0,,2026-08-16 04:06:14
PRO-RM-907,amazon,3749.0,413.34,-807.0,2026-08-16 04:06:14
PRO-CC-907,amazon,3749.0,413.34,-807.0,2026-08-16 04:06:14
PRO-MG-907,amazon,,1299.0,,2026-08-16 04:06:14
PRO-SB-907,amazon,3749.0,413.34,-807.0,2026-08-16 04:06:14
PRO-CM-907,amazon,299.0,,,2026-08-16 04:06:14
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-08-16 04:06:14
PRO-KB-S-216,amazon,1048.0,485.19,-116.0,2026-08-16 04:06:14
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-08-16 04:06:14
PRO-CC-S-216,amazon,1048.0,485.19,-116.0,2026-08-16 04:06:14
PRO-MG-S-216,amazon,1048.0,485.19,-116.0,2026-08-16 04:06:14
PRO-SB-S-216,amazon,1048.0,485.19,-116.0,2026-08-16 04:06:14
PRO-CM-S-216,amazon,299.0,,,2026-08-16 04:06:14
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-16 04:06:14
EDS-150,flipkart,,,,2026-08-16 04:06:14
