sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-04 06:08:44
EDF-200,amazon,,,,2026-08-04 06:08:44
EDF-300,amazon,,,,2026-08-04 06:08:44
EDF-400,amazon,,,,2026-08-04 06:08:44
EDF-500,amazon,,,,2026-08-04 06:08:44
EDF-600,amazon,,,,2026-08-04 06:08:44
EDS-150,amazon,,,,2026-08-04 06:08:44
EDS-S-240,amazon,,,,2026-08-04 06:08:44
EDS-S-480,amazon,,,,2026-08-04 06:08:44
EDS-S-960,amazon,,,,2026-08-04 06:08:44
EDS-400,amazon,,,,2026-08-04 06:08:44
EDS-800,amazon,,,,2026-08-04 06:08:44
WI-900,amazon,,,,2026-08-04 06:08:44
EDP-400,amazon,1299.0,324.75,-300.0,2026-08-04 06:08:44
EDP-900,amazon,2299.0,255.44,-800.02,2026-08-04 06:08:44
EDPP-400,amazon,999.0,111.0,-800.0,2026-08-04 06:08:44
EDPP-900,amazon,1999.0,222.11,-800.0,2026-08-04 06:08:44
ACLC-200,amazon,1499.0,749.5,-100.0,2026-08-04 06:08:44
ACBL-200,amazon,1499.0,749.5,-100.0,2026-08-04 06:08:44
ACMC-200,amazon,1499.0,749.5,-100.0,2026-08-04 06:08:44
ACU-200,amazon,1499.0,749.5,-100.0,2026-08-04 06:08:44
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-04 06:08:44
ACBL-S-60,amazon,1499.0,749.5,-100.0,2026-08-04 06:08:44
ACMC-S-60,amazon,449.0,748.33,40.0,2026-08-04 06:08:44
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-04 06:08:44
PRO-KB-907,amazon,,4499.0,,2026-08-04 06:08:44
PRO-RM-907,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-CC-907,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-MG-907,amazon,,4499.0,,2026-08-04 06:08:44
PRO-SB-907,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-CM-907,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-BN-907,amazon,3994.0,440.35,-807.01,2026-08-04 06:08:44
PRO-KB-S-216,amazon,,4499.0,,2026-08-04 06:08:44
PRO-RM-S-216,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-CC-S-216,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-MG-S-216,amazon,,4499.0,,2026-08-04 06:08:44
PRO-SB-S-216,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
PRO-CM-S-216,amazon,3899.0,429.88,-807.0,2026-08-04 06:08:44
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-04 06:08:44
EDS-150,flipkart,1999.0,3999.0,50.01,2026-08-04 06:08:44
