sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-24 06:49:59
EDF-200,amazon,,,,2026-05-24 06:49:59
EDF-300,amazon,,,,2026-05-24 06:49:59
EDF-400,amazon,,,,2026-05-24 06:49:59
EDF-500,amazon,,,,2026-05-24 06:49:59
EDF-600,amazon,,,,2026-05-24 06:49:59
EDS-150,amazon,,,,2026-05-24 06:49:59
EDS-S-240,amazon,,,,2026-05-24 06:49:59
EDS-S-480,amazon,719.0,149.79,-380.01,2026-05-24 06:49:59
EDS-S-960,amazon,1218.0,126.88,-859.96,2026-05-24 06:49:59
EDS-400,amazon,528.0,132.0,-300.0,2026-05-24 06:49:59
EDS-800,amazon,998.0,124.75,-700.0,2026-05-24 06:49:59
WI-900,amazon,4599.0,507.06,-806.99,2026-05-24 06:49:59
EDP-400,amazon,1399.0,349.75,-300.0,2026-05-24 06:49:59
EDP-900,amazon,2399.0,266.56,-799.98,2026-05-24 06:49:59
EDPP-400,amazon,1099.0,122.11,-800.01,2026-05-24 06:49:59
EDPP-900,amazon,2099.0,233.22,-800.01,2026-05-24 06:49:59
ACLC-200,amazon,1599.0,799.5,-100.0,2026-05-24 06:49:59
ACBL-200,amazon,1599.0,799.5,-100.0,2026-05-24 06:49:59
ACMC-200,amazon,1599.0,799.5,-100.0,2026-05-24 06:49:59
ACU-200,amazon,1599.0,799.5,-100.0,2026-05-24 06:49:59
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-24 06:49:59
ACBL-S-60,amazon,503.0,251.5,-100.0,2026-05-24 06:49:59
ACMC-S-60,amazon,499.0,831.67,40.0,2026-05-24 06:49:59
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-24 06:49:59
PRO-KB-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-RM-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-CC-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-MG-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-CM-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-KB-S-216,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-RM-S-216,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-CC-S-216,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-MG-S-216,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
PRO-CM-S-216,amazon,3299.0,363.73,-806.99,2026-05-24 06:49:59
CREATINE-100,amazon,398.0,398.0,0.0,2026-05-24 06:49:59
EDS-150,flipkart,1149.0,1499.0,23.35,2026-05-24 06:49:59
