sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-19 07:00:24
EDF-200,amazon,,,,2026-05-19 07:00:24
EDF-300,amazon,,,,2026-05-19 07:00:24
EDF-400,amazon,,,,2026-05-19 07:00:24
EDF-500,amazon,1399.0,279.8,-400.0,2026-05-19 07:00:24
EDF-600,amazon,349.0,349.0,0.0,2026-05-19 07:00:24
EDS-150,amazon,248.0,165.33,-50.0,2026-05-19 07:00:24
EDS-S-240,amazon,359.0,149.58,-140.01,2026-05-19 07:00:24
EDS-S-480,amazon,719.0,149.79,-380.01,2026-05-19 07:00:24
EDS-S-960,amazon,1218.0,126.88,-859.96,2026-05-19 07:00:24
EDS-400,amazon,529.0,132.25,-300.0,2026-05-19 07:00:24
EDS-800,amazon,998.0,124.75,-700.0,2026-05-19 07:00:24
WI-900,amazon,4599.0,507.06,-806.99,2026-05-19 07:00:24
EDP-400,amazon,1399.0,349.75,-300.0,2026-05-19 07:00:24
EDP-900,amazon,2399.0,266.56,-799.98,2026-05-19 07:00:24
EDPP-400,amazon,1099.0,122.11,-800.01,2026-05-19 07:00:24
EDPP-900,amazon,2099.0,233.22,-800.01,2026-05-19 07:00:24
ACLC-200,amazon,1599.0,799.5,-100.0,2026-05-19 07:00:24
ACBL-200,amazon,1599.0,799.5,-100.0,2026-05-19 07:00:24
ACMC-200,amazon,1599.0,799.5,-100.0,2026-05-19 07:00:24
ACU-200,amazon,1599.0,799.5,-100.0,2026-05-19 07:00:24
ACLC-S-60,amazon,499.0,831.67,40.0,2026-05-19 07:00:24
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-05-19 07:00:24
ACMC-S-60,amazon,499.0,831.67,40.0,2026-05-19 07:00:24
ACU-S-60,amazon,499.0,249.5,-100.0,2026-05-19 07:00:24
PRO-KB-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-RM-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-CC-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-MG-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-CM-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-KB-S-216,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-RM-S-216,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-CC-S-216,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-MG-S-216,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
PRO-CM-S-216,amazon,3299.0,363.73,-806.99,2026-05-19 07:00:24
CREATINE-100,amazon,398.0,398.0,0.0,2026-05-19 07:00:24
EDS-150,flipkart,,,,2026-05-19 07:00:24
