sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-14 06:35:48
EDF-200,amazon,,,,2026-05-14 06:35:48
EDF-300,amazon,,,,2026-05-14 06:35:48
EDF-400,amazon,,,,2026-05-14 06:35:48
EDF-500,amazon,,,,2026-05-14 06:35:48
EDF-600,amazon,,,,2026-05-14 06:35:48
EDS-150,amazon,,,,2026-05-14 06:35:48
EDS-S-240,amazon,,,,2026-05-14 06:35:48
EDS-S-480,amazon,,,,2026-05-14 06:35:48
EDS-S-960,amazon,1158.0,120.63,-859.96,2026-05-14 06:35:48
EDS-400,amazon,474.0,118.5,-300.0,2026-05-14 06:35:48
EDS-800,amazon,939.0,117.38,-699.97,2026-05-14 06:35:48
WI-900,amazon,4369.0,481.7,-807.0,2026-05-14 06:35:48
EDP-400,amazon,1249.0,312.25,-300.0,2026-05-14 06:35:48
EDP-900,amazon,2249.0,249.89,-800.0,2026-05-14 06:35:48
EDPP-400,amazon,999.0,111.0,-800.0,2026-05-14 06:35:48
EDPP-900,amazon,1997.0,221.89,-800.0,2026-05-14 06:35:48
ACLC-200,amazon,1449.0,724.5,-100.0,2026-05-14 06:35:48
ACBL-200,amazon,1449.0,724.5,-100.0,2026-05-14 06:35:48
ACMC-200,amazon,1449.0,724.5,-100.0,2026-05-14 06:35:48
ACU-200,amazon,1446.0,723.0,-100.0,2026-05-14 06:35:48
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-14 06:35:48
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-14 06:35:48
ACMC-S-60,amazon,448.0,746.67,40.0,2026-05-14 06:35:48
ACU-S-60,amazon,445.0,222.5,-100.0,2026-05-14 06:35:48
PRO-KB-907,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-RM-907,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-CC-907,amazon,3039.0,335.06,-807.0,2026-05-14 06:35:48
PRO-MG-907,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-SB-907,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-CM-907,amazon,3039.0,335.06,-807.0,2026-05-14 06:35:48
PRO-BN-907,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-KB-S-216,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-RM-S-216,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-CC-S-216,amazon,3039.0,335.06,-807.0,2026-05-14 06:35:48
PRO-MG-S-216,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-SB-S-216,amazon,3099.0,341.68,-806.99,2026-05-14 06:35:48
PRO-CM-S-216,amazon,849.0,393.06,-116.0,2026-05-14 06:35:48
CREATINE-100,amazon,296.0,296.0,0.0,2026-05-14 06:35:48
EDS-150,flipkart,,,,2026-05-14 06:35:48
