sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-05-05 06:01:58
EDF-200,amazon,,,,2026-05-05 06:01:58
EDF-300,amazon,,,,2026-05-05 06:01:58
EDF-400,amazon,,,,2026-05-05 06:01:58
EDF-500,amazon,,,,2026-05-05 06:01:58
EDF-600,amazon,,,,2026-05-05 06:01:58
EDS-150,amazon,,,,2026-05-05 06:01:58
EDS-S-240,amazon,,,,2026-05-05 06:01:58
EDS-S-480,amazon,,,,2026-05-05 06:01:58
EDS-S-960,amazon,,,,2026-05-05 06:01:58
EDS-400,amazon,,,,2026-05-05 06:01:58
EDS-800,amazon,,,,2026-05-05 06:01:58
WI-900,amazon,,,,2026-05-05 06:01:58
EDP-400,amazon,,,,2026-05-05 06:01:58
EDP-900,amazon,2299.0,255.44,-800.02,2026-05-05 06:01:58
EDPP-400,amazon,999.0,111.0,-800.0,2026-05-05 06:01:58
EDPP-900,amazon,1999.0,222.11,-800.0,2026-05-05 06:01:58
ACLC-200,amazon,1457.0,728.5,-100.0,2026-05-05 06:01:58
ACBL-200,amazon,1457.0,728.5,-100.0,2026-05-05 06:01:58
ACMC-200,amazon,1457.0,728.5,-100.0,2026-05-05 06:01:58
ACU-200,amazon,1457.0,728.5,-100.0,2026-05-05 06:01:58
ACLC-S-60,amazon,449.0,748.33,40.0,2026-05-05 06:01:58
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-05-05 06:01:58
ACMC-S-60,amazon,448.0,746.67,40.0,2026-05-05 06:01:58
ACU-S-60,amazon,449.0,224.5,-100.0,2026-05-05 06:01:58
PRO-KB-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-SB-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-BN-907,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-KB-S-216,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-CC-S-216,amazon,849.0,393.06,-116.0,2026-05-05 06:01:58
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-SB-S-216,amazon,3199.0,352.7,-807.0,2026-05-05 06:01:58
PRO-CM-S-216,amazon,849.0,393.06,-116.0,2026-05-05 06:01:58
CREATINE-100,amazon,299.0,299.0,0.0,2026-05-05 06:01:58
EDS-150,flipkart,,,,2026-05-05 06:01:58
