sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-01 08:48:42
EDF-200,amazon,,,,2026-09-01 08:48:42
EDF-300,amazon,,,,2026-09-01 08:48:42
EDF-400,amazon,,,,2026-09-01 08:48:42
EDF-500,amazon,,,,2026-09-01 08:48:42
EDF-600,amazon,,,,2026-09-01 08:48:42
EDS-150,amazon,,,,2026-09-01 08:48:42
EDS-S-240,amazon,,,,2026-09-01 08:48:42
EDS-S-480,amazon,,,,2026-09-01 08:48:42
EDS-S-960,amazon,,,,2026-09-01 08:48:42
EDS-400,amazon,,,,2026-09-01 08:48:42
EDS-800,amazon,,,,2026-09-01 08:48:42
WI-900,amazon,,,,2026-09-01 08:48:42
EDP-400,amazon,,,,2026-09-01 08:48:42
EDP-900,amazon,,,,2026-09-01 08:48:42
EDPP-400,amazon,,,,2026-09-01 08:48:42
EDPP-900,amazon,,,,2026-09-01 08:48:42
ACLC-200,amazon,,,,2026-09-01 08:48:42
ACBL-200,amazon,,,,2026-09-01 08:48:42
ACMC-200,amazon,,,,2026-09-01 08:48:42
ACU-200,amazon,,,,2026-09-01 08:48:42
ACLC-S-60,amazon,,,,2026-09-01 08:48:42
ACBL-S-60,amazon,,,,2026-09-01 08:48:42
ACMC-S-60,amazon,,,,2026-09-01 08:48:42
ACU-S-60,amazon,,,,2026-09-01 08:48:42
PRO-KB-907,amazon,,,,2026-09-01 08:48:42
PRO-RM-907,amazon,,,,2026-09-01 08:48:42
PRO-CC-907,amazon,,,,2026-09-01 08:48:42
PRO-MG-907,amazon,,,,2026-09-01 08:48:42
PRO-SB-907,amazon,,,,2026-09-01 08:48:42
PRO-CM-907,amazon,,,,2026-09-01 08:48:42
PRO-BN-907,amazon,,,,2026-09-01 08:48:42
PRO-KB-S-216,amazon,999.0,462.5,-116.0,2026-09-01 08:48:42
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-01 08:48:42
PRO-CC-S-216,amazon,999.0,462.5,-116.0,2026-09-01 08:48:42
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-01 08:48:42
PRO-SB-S-216,amazon,999.0,462.5,-116.0,2026-09-01 08:48:42
PRO-CM-S-216,amazon,299.0,,,2026-09-01 08:48:42
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-01 08:48:42
EDS-150,flipkart,1798.0,3999.0,55.04,2026-09-01 08:48:42
