sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-12 05:12:23
EDF-200,amazon,,,,2026-08-12 05:12:23
EDF-300,amazon,,,,2026-08-12 05:12:23
EDF-400,amazon,,,,2026-08-12 05:12:23
EDF-500,amazon,,,,2026-08-12 05:12:23
EDF-600,amazon,,,,2026-08-12 05:12:23
EDS-150,amazon,,,,2026-08-12 05:12:23
EDS-S-240,amazon,,,,2026-08-12 05:12:23
EDS-S-480,amazon,,,,2026-08-12 05:12:23
EDS-S-960,amazon,,,,2026-08-12 05:12:23
EDS-400,amazon,,,,2026-08-12 05:12:23
EDS-800,amazon,949.0,118.63,-699.97,2026-08-12 05:12:23
WI-900,amazon,3749.0,,,2026-08-12 05:12:23
EDP-400,amazon,1199.0,299.75,-300.0,2026-08-12 05:12:23
EDP-900,amazon,1999.0,222.11,-800.0,2026-08-12 05:12:23
EDPP-400,amazon,949.0,105.44,-800.04,2026-08-12 05:12:23
EDPP-900,amazon,1849.0,205.44,-800.02,2026-08-12 05:12:23
ACLC-200,amazon,1399.0,699.5,-100.0,2026-08-12 05:12:23
ACBL-200,amazon,1399.0,699.5,-100.0,2026-08-12 05:12:23
ACMC-200,amazon,1399.0,699.5,-100.0,2026-08-12 05:12:23
ACU-200,amazon,1399.0,699.5,-100.0,2026-08-12 05:12:23
ACLC-S-60,amazon,449.0,748.33,40.0,2026-08-12 05:12:23
ACBL-S-60,amazon,1399.0,699.5,-100.0,2026-08-12 05:12:23
ACMC-S-60,amazon,449.0,748.33,40.0,2026-08-12 05:12:23
ACU-S-60,amazon,449.0,224.5,-100.0,2026-08-12 05:12:23
PRO-KB-907,amazon,,1299.0,,2026-08-12 05:12:23
PRO-RM-907,amazon,3749.0,413.34,-807.0,2026-08-12 05:12:23
PRO-CC-907,amazon,3749.0,413.34,-807.0,2026-08-12 05:12:23
PRO-MG-907,amazon,,1299.0,,2026-08-12 05:12:23
PRO-SB-907,amazon,3749.0,413.34,-807.0,2026-08-12 05:12:23
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-08-12 05:12:23
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-08-12 05:12:23
PRO-KB-S-216,amazon,1048.0,485.19,-116.0,2026-08-12 05:12:23
PRO-RM-S-216,amazon,1048.0,485.19,-116.0,2026-08-12 05:12:23
PRO-CC-S-216,amazon,1048.0,485.19,-116.0,2026-08-12 05:12:23
PRO-MG-S-216,amazon,1048.0,485.19,-116.0,2026-08-12 05:12:23
PRO-SB-S-216,amazon,1048.0,485.19,-116.0,2026-08-12 05:12:23
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-08-12 05:12:23
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-12 05:12:23
EDS-150,flipkart,,,,2026-08-12 05:12:23
