sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-25 08:58:48
EDF-200,amazon,,,,2026-09-25 08:58:48
EDF-300,amazon,,,,2026-09-25 08:58:48
EDF-400,amazon,,,,2026-09-25 08:58:48
EDF-500,amazon,,,,2026-09-25 08:58:48
EDF-600,amazon,,,,2026-09-25 08:58:48
EDS-150,amazon,,,,2026-09-25 08:58:48
EDS-S-240,amazon,,,,2026-09-25 08:58:48
EDS-S-480,amazon,599.0,124.79,-380.01,2026-09-25 08:58:48
EDS-S-960,amazon,1099.0,114.48,-859.99,2026-09-25 08:58:48
EDS-400,amazon,499.0,124.75,-300.0,2026-09-25 08:58:48
EDS-800,amazon,979.0,122.38,-699.97,2026-09-25 08:58:48
WI-900,amazon,3999.0,,,2026-09-25 08:58:48
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-25 08:58:48
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-25 08:58:48
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-25 08:58:48
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-25 08:58:48
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-25 08:58:48
ACBL-200,amazon,1519.0,759.5,-100.0,2026-09-25 08:58:48
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-25 08:58:48
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-25 08:58:48
ACLC-S-60,amazon,469.0,781.67,40.0,2026-09-25 08:58:48
ACBL-S-60,amazon,469.0,781.67,40.0,2026-09-25 08:58:48
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-25 08:58:48
ACU-S-60,amazon,429.0,715.0,40.0,2026-09-25 08:58:48
PRO-KB-907,amazon,4499.0,496.03,-807.0,2026-09-25 08:58:48
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-CM-907,amazon,3999.0,440.9,-807.01,2026-09-25 08:58:48
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-09-25 08:58:48
PRO-KB-S-216,amazon,4499.0,496.03,-807.0,2026-09-25 08:58:48
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-CC-S-216,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-25 08:58:48
PRO-SB-S-216,amazon,1119.0,518.06,-116.0,2026-09-25 08:58:48
PRO-CM-S-216,amazon,3999.0,440.9,-807.01,2026-09-25 08:58:48
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-25 08:58:48
EDS-150,flipkart,1449.0,1598.0,9.32,2026-09-25 08:58:48
