sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-09-20 08:44:04
EDF-200,amazon,,,,2026-09-20 08:44:04
EDF-300,amazon,,,,2026-09-20 08:44:04
EDF-400,amazon,,,,2026-09-20 08:44:04
EDF-500,amazon,,,,2026-09-20 08:44:04
EDF-600,amazon,,,,2026-09-20 08:44:04
EDS-150,amazon,,,,2026-09-20 08:44:04
EDS-S-240,amazon,,,,2026-09-20 08:44:04
EDS-S-480,amazon,599.0,124.79,-380.01,2026-09-20 08:44:04
EDS-S-960,amazon,1099.0,114.48,-859.99,2026-09-20 08:44:04
EDS-400,amazon,498.0,124.5,-300.0,2026-09-20 08:44:04
EDS-800,amazon,979.0,122.38,-699.97,2026-09-20 08:44:04
WI-900,amazon,4399.0,,,2026-09-20 08:44:04
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-20 08:44:04
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-20 08:44:04
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-20 08:44:04
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-20 08:44:04
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-20 08:44:04
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-20 08:44:04
ACMC-200,amazon,1398.0,699.0,-100.0,2026-09-20 08:44:04
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-20 08:44:04
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-20 08:44:04
ACBL-S-60,amazon,469.0,781.67,40.0,2026-09-20 08:44:04
ACMC-S-60,amazon,469.0,781.67,40.0,2026-09-20 08:44:04
ACU-S-60,amazon,469.0,781.67,40.0,2026-09-20 08:44:04
PRO-KB-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-MG-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-SB-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-CM-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-BN-907,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-KB-S-216,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-RM-S-216,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-CC-S-216,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-MG-S-216,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-SB-S-216,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
PRO-CM-S-216,amazon,4399.0,485.01,-806.99,2026-09-20 08:44:04
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-20 08:44:04
EDS-150,flipkart,1298.0,1598.0,18.77,2026-09-20 08:44:04
