sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-08 04:33:09
EDF-200,amazon,,,,2026-08-08 04:33:09
EDF-300,amazon,,,,2026-08-08 04:33:09
EDF-400,amazon,,,,2026-08-08 04:33:09
EDF-500,amazon,,,,2026-08-08 04:33:09
EDF-600,amazon,,,,2026-08-08 04:33:09
EDS-150,amazon,,,,2026-08-08 04:33:09
EDS-S-240,amazon,,,,2026-08-08 04:33:09
EDS-S-480,amazon,,,,2026-08-08 04:33:09
EDS-S-960,amazon,,,,2026-08-08 04:33:09
EDS-400,amazon,,,,2026-08-08 04:33:09
EDS-800,amazon,,,,2026-08-08 04:33:09
WI-900,amazon,,,,2026-08-08 04:33:09
EDP-400,amazon,,,,2026-08-08 04:33:09
EDP-900,amazon,,,,2026-08-08 04:33:09
EDPP-400,amazon,,,,2026-08-08 04:33:09
EDPP-900,amazon,,,,2026-08-08 04:33:09
ACLC-200,amazon,,,,2026-08-08 04:33:09
ACBL-200,amazon,,,,2026-08-08 04:33:09
ACMC-200,amazon,,,,2026-08-08 04:33:09
ACU-200,amazon,,,,2026-08-08 04:33:09
ACLC-S-60,amazon,,,,2026-08-08 04:33:09
ACBL-S-60,amazon,,,,2026-08-08 04:33:09
ACMC-S-60,amazon,,,,2026-08-08 04:33:09
ACU-S-60,amazon,,,,2026-08-08 04:33:09
PRO-KB-907,amazon,,4499.0,,2026-08-08 04:33:09
PRO-RM-907,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-CC-907,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-MG-907,amazon,,4499.0,,2026-08-08 04:33:09
PRO-SB-907,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-CM-907,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-BN-907,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-KB-S-216,amazon,,4499.0,,2026-08-08 04:33:09
PRO-RM-S-216,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-CC-S-216,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-MG-S-216,amazon,,4499.0,,2026-08-08 04:33:09
PRO-SB-S-216,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
PRO-CM-S-216,amazon,3749.0,413.34,-807.0,2026-08-08 04:33:09
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-08 04:33:09
EDS-150,flipkart,999.0,3999.0,75.02,2026-08-08 04:33:09
