sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-17 08:39:54
EDF-200,amazon,629.0,314.5,-100.0,2026-06-17 08:39:54
EDF-300,amazon,899.0,299.67,-200.0,2026-06-17 08:39:54
EDF-400,amazon,1149.0,287.25,-300.0,2026-06-17 08:39:54
EDF-500,amazon,1379.0,275.8,-400.0,2026-06-17 08:39:54
EDF-600,amazon,1549.0,258166.67,99.4,2026-06-17 08:39:54
EDS-150,amazon,209.0,139.33,-50.0,2026-06-17 08:39:54
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-17 08:39:54
EDS-S-480,amazon,949.0,449.0,-111.36,2026-06-17 08:39:54
EDS-S-960,amazon,1249.0,130.1,-860.03,2026-06-17 08:39:54
EDS-400,amazon,499.0,124.75,-300.0,2026-06-17 08:39:54
EDS-800,amazon,949.0,118.63,-699.97,2026-06-17 08:39:54
WI-900,amazon,4599.0,507.06,-806.99,2026-06-17 08:39:54
EDP-400,amazon,1299.0,324.75,-300.0,2026-06-17 08:39:54
EDP-900,amazon,2299.0,255.44,-800.02,2026-06-17 08:39:54
EDPP-400,amazon,999.0,111.0,-800.0,2026-06-17 08:39:54
EDPP-900,amazon,1999.0,222.11,-800.0,2026-06-17 08:39:54
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-17 08:39:54
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-17 08:39:54
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-17 08:39:54
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-17 08:39:54
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-17 08:39:54
ACBL-S-60,amazon,449.0,224.5,-100.0,2026-06-17 08:39:54
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-17 08:39:54
ACU-S-60,amazon,449.0,224.5,-100.0,2026-06-17 08:39:54
PRO-KB-907,amazon,949.0,,,2026-06-17 08:39:54
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-17 08:39:54
PRO-CC-907,amazon,3999.0,440.9,-807.01,2026-06-17 08:39:54
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-17 08:39:54
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-17 08:39:54
PRO-CM-907,amazon,3456.0,999.0,-245.95,2026-06-17 08:39:54
PRO-BN-907,amazon,3999.0,440.9,-807.01,2026-06-17 08:39:54
PRO-KB-S-216,amazon,949.0,,,2026-06-17 08:39:54
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-17 08:39:54
PRO-CC-S-216,amazon,3999.0,440.9,-807.01,2026-06-17 08:39:54
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-17 08:39:54
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-17 08:39:54
PRO-CM-S-216,amazon,949.0,439.35,-116.0,2026-06-17 08:39:54
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-17 08:39:54
EDS-150,flipkart,,,,2026-06-17 08:39:54
