sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-07-12 06:16:49
EDF-200,amazon,,,,2026-07-12 06:16:49
EDF-300,amazon,,,,2026-07-12 06:16:49
EDF-400,amazon,,,,2026-07-12 06:16:49
EDF-500,amazon,,,,2026-07-12 06:16:49
EDF-600,amazon,,,,2026-07-12 06:16:49
EDS-150,amazon,249.0,166.0,-50.0,2026-07-12 06:16:49
EDS-S-240,amazon,359.0,149.58,-140.01,2026-07-12 06:16:49
EDS-S-480,amazon,999.0,449.0,-122.49,2026-07-12 06:16:49
EDS-S-960,amazon,1199.0,124.9,-859.97,2026-07-12 06:16:49
EDS-400,amazon,529.0,132.25,-300.0,2026-07-12 06:16:49
EDS-800,amazon,999.0,124.88,-699.97,2026-07-12 06:16:49
WI-900,amazon,4599.0,507.06,-806.99,2026-07-12 06:16:49
EDP-400,amazon,1399.0,349.75,-300.0,2026-07-12 06:16:49
EDP-900,amazon,2399.0,266.56,-799.98,2026-07-12 06:16:49
EDPP-400,amazon,1099.0,122.11,-800.01,2026-07-12 06:16:49
EDPP-900,amazon,2099.0,233.22,-800.01,2026-07-12 06:16:49
ACLC-200,amazon,1599.0,799.5,-100.0,2026-07-12 06:16:49
ACBL-200,amazon,1599.0,799.5,-100.0,2026-07-12 06:16:49
ACMC-200,amazon,1599.0,799.5,-100.0,2026-07-12 06:16:49
ACU-200,amazon,1599.0,799.5,-100.0,2026-07-12 06:16:49
ACLC-S-60,amazon,499.0,831.67,40.0,2026-07-12 06:16:49
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-07-12 06:16:49
ACMC-S-60,amazon,499.0,831.67,40.0,2026-07-12 06:16:49
ACU-S-60,amazon,499.0,249.5,-100.0,2026-07-12 06:16:49
PRO-KB-907,amazon,4049.0,4499.0,10.0,2026-07-12 06:16:49
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-MG-907,amazon,4251.0,468.69,-807.0,2026-07-12 06:16:49
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-KB-S-216,amazon,4049.0,4499.0,10.0,2026-07-12 06:16:49
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-MG-S-216,amazon,4251.0,468.69,-807.0,2026-07-12 06:16:49
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
PRO-CM-S-216,amazon,4049.0,446.42,-806.99,2026-07-12 06:16:49
CREATINE-100,amazon,399.0,399.0,0.0,2026-07-12 06:16:49
EDS-150,flipkart,1469.0,2397.0,38.72,2026-07-12 06:16:49
