sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-08-09 04:43:29
EDF-200,amazon,,,,2026-08-09 04:43:29
EDF-300,amazon,,,,2026-08-09 04:43:29
EDF-400,amazon,,,,2026-08-09 04:43:29
EDF-500,amazon,,,,2026-08-09 04:43:29
EDF-600,amazon,,,,2026-08-09 04:43:29
EDS-150,amazon,,,,2026-08-09 04:43:29
EDS-S-240,amazon,,,,2026-08-09 04:43:29
EDS-S-480,amazon,,,,2026-08-09 04:43:29
EDS-S-960,amazon,,,,2026-08-09 04:43:29
EDS-400,amazon,,,,2026-08-09 04:43:29
EDS-800,amazon,,,,2026-08-09 04:43:29
WI-900,amazon,,,,2026-08-09 04:43:29
EDP-400,amazon,,,,2026-08-09 04:43:29
EDP-900,amazon,,,,2026-08-09 04:43:29
EDPP-400,amazon,,,,2026-08-09 04:43:29
EDPP-900,amazon,,,,2026-08-09 04:43:29
ACLC-200,amazon,,,,2026-08-09 04:43:29
ACBL-200,amazon,,,,2026-08-09 04:43:29
ACMC-200,amazon,,,,2026-08-09 04:43:29
ACU-200,amazon,,,,2026-08-09 04:43:29
ACLC-S-60,amazon,,,,2026-08-09 04:43:29
ACBL-S-60,amazon,,,,2026-08-09 04:43:29
ACMC-S-60,amazon,,,,2026-08-09 04:43:29
ACU-S-60,amazon,,,,2026-08-09 04:43:29
PRO-KB-907,amazon,,,,2026-08-09 04:43:29
PRO-RM-907,amazon,,,,2026-08-09 04:43:29
PRO-CC-907,amazon,,,,2026-08-09 04:43:29
PRO-MG-907,amazon,,,,2026-08-09 04:43:29
PRO-SB-907,amazon,,,,2026-08-09 04:43:29
PRO-CM-907,amazon,,,,2026-08-09 04:43:29
PRO-BN-907,amazon,,,,2026-08-09 04:43:29
PRO-KB-S-216,amazon,,,,2026-08-09 04:43:29
PRO-RM-S-216,amazon,,,,2026-08-09 04:43:29
PRO-CC-S-216,amazon,,,,2026-08-09 04:43:29
PRO-MG-S-216,amazon,,,,2026-08-09 04:43:29
PRO-SB-S-216,amazon,,,,2026-08-09 04:43:29
PRO-CM-S-216,amazon,,,,2026-08-09 04:43:29
CREATINE-100,amazon,299.0,299.0,0.0,2026-08-09 04:43:29
EDS-150,flipkart,999.0,3999.0,75.02,2026-08-09 04:43:29
