sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-04-27 06:14:00
EDF-200,amazon,,,,2026-04-27 06:14:00
EDF-300,amazon,,,,2026-04-27 06:14:00
EDF-400,amazon,,,,2026-04-27 06:14:00
EDF-500,amazon,,,,2026-04-27 06:14:00
EDF-600,amazon,,,,2026-04-27 06:14:00
EDS-150,amazon,,,,2026-04-27 06:14:00
EDS-S-240,amazon,,,,2026-04-27 06:14:00
EDS-S-480,amazon,,,,2026-04-27 06:14:00
EDS-S-960,amazon,,,,2026-04-27 06:14:00
EDS-400,amazon,,,,2026-04-27 06:14:00
EDS-800,amazon,,,,2026-04-27 06:14:00
WI-900,amazon,,,,2026-04-27 06:14:00
EDP-400,amazon,,,,2026-04-27 06:14:00
EDP-900,amazon,2399.0,266.56,-799.98,2026-04-27 06:14:00
EDPP-400,amazon,1099.0,122.11,-800.01,2026-04-27 06:14:00
EDPP-900,amazon,2099.0,233.22,-800.01,2026-04-27 06:14:00
ACLC-200,amazon,1599.0,799.5,-100.0,2026-04-27 06:14:00
ACBL-200,amazon,1599.0,799.5,-100.0,2026-04-27 06:14:00
ACMC-200,amazon,1599.0,799.5,-100.0,2026-04-27 06:14:00
ACU-200,amazon,1599.0,799.5,-100.0,2026-04-27 06:14:00
ACLC-S-60,amazon,499.0,831.67,40.0,2026-04-27 06:14:00
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-04-27 06:14:00
ACMC-S-60,amazon,499.0,831.67,40.0,2026-04-27 06:14:00
ACU-S-60,amazon,499.0,249.5,-100.0,2026-04-27 06:14:00
PRO-KB-907,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-RM-907,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-CC-907,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-MG-907,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-SB-907,amazon,3299.0,363.73,-806.99,2026-04-27 06:14:00
PRO-CM-907,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-BN-907,amazon,3299.0,363.73,-806.99,2026-04-27 06:14:00
PRO-KB-S-216,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-RM-S-216,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-CC-S-216,amazon,899.0,416.2,-116.0,2026-04-27 06:14:00
PRO-MG-S-216,amazon,3199.0,352.7,-807.0,2026-04-27 06:14:00
PRO-SB-S-216,amazon,3299.0,363.73,-806.99,2026-04-27 06:14:00
PRO-CM-S-216,amazon,899.0,416.2,-116.0,2026-04-27 06:14:00
CREATINE-100,amazon,,,,2026-04-27 06:14:00
EDS-150,flipkart,,,,2026-04-27 06:14:00
