sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,309.0,309.0,0.0,2026-09-11 08:12:22
EDF-200,amazon,629.0,314.5,-100.0,2026-09-11 08:12:22
EDF-300,amazon,849.0,283.0,-200.0,2026-09-11 08:12:22
EDF-400,amazon,1099.0,68.69,-1499.94,2026-09-11 08:12:22
EDF-500,amazon,1379.0,275.8,-400.0,2026-09-11 08:12:22
EDF-600,amazon,1499.0,249833.33,99.4,2026-09-11 08:12:22
EDS-150,amazon,229.0,152.67,-50.0,2026-09-11 08:12:22
EDS-S-240,amazon,329.0,137.08,-140.01,2026-09-11 08:12:22
EDS-S-480,amazon,599.0,124.79,-380.01,2026-09-11 08:12:22
EDS-S-960,amazon,1049.0,109.27,-860.01,2026-09-11 08:12:22
EDS-400,amazon,549.0,137.25,-300.0,2026-09-11 08:12:22
EDS-800,amazon,999.0,124.88,-699.97,2026-09-11 08:12:22
WI-900,amazon,6499.0,,,2026-09-11 08:12:22
EDP-400,amazon,1199.0,299.75,-300.0,2026-09-11 08:12:22
EDP-900,amazon,1999.0,222.11,-800.0,2026-09-11 08:12:22
EDPP-400,amazon,949.0,105.44,-800.04,2026-09-11 08:12:22
EDPP-900,amazon,1849.0,205.44,-800.02,2026-09-11 08:12:22
ACLC-200,amazon,1399.0,699.5,-100.0,2026-09-11 08:12:22
ACBL-200,amazon,1399.0,699.5,-100.0,2026-09-11 08:12:22
ACMC-200,amazon,1399.0,699.5,-100.0,2026-09-11 08:12:22
ACU-200,amazon,1399.0,699.5,-100.0,2026-09-11 08:12:22
ACLC-S-60,amazon,429.0,715.0,40.0,2026-09-11 08:12:22
ACBL-S-60,amazon,429.0,715.0,40.0,2026-09-11 08:12:22
ACMC-S-60,amazon,429.0,715.0,40.0,2026-09-11 08:12:22
ACU-S-60,amazon,429.0,715.0,40.0,2026-09-11 08:12:22
PRO-KB-907,amazon,3499.0,385.78,-806.99,2026-09-11 08:12:22
PRO-RM-907,amazon,4399.0,485.01,-806.99,2026-09-11 08:12:22
PRO-CC-907,amazon,4399.0,485.01,-806.99,2026-09-11 08:12:22
PRO-MG-907,amazon,299.0,,,2026-09-11 08:12:22
PRO-SB-907,amazon,4499.0,496.03,-807.0,2026-09-11 08:12:22
PRO-CM-907,amazon,299.0,,,2026-09-11 08:12:22
PRO-BN-907,amazon,1099.0,508.8,-116.0,2026-09-11 08:12:22
PRO-KB-S-216,amazon,1099.0,508.8,-116.0,2026-09-11 08:12:22
PRO-RM-S-216,amazon,1099.0,508.8,-116.0,2026-09-11 08:12:22
PRO-CC-S-216,amazon,1099.0,508.8,-116.0,2026-09-11 08:12:22
PRO-MG-S-216,amazon,299.0,139.9,-113.72,2026-09-11 08:12:22
PRO-SB-S-216,amazon,1099.0,508.8,-116.0,2026-09-11 08:12:22
PRO-CM-S-216,amazon,299.0,292.25,-2.31,2026-09-11 08:12:22
CREATINE-100,amazon,299.0,299.0,0.0,2026-09-11 08:12:22
EDS-150,flipkart,,,,2026-09-11 08:12:22
