sku,platform,live_price,mrp,discount %,timestamp
EDF-100,amazon,,,,2026-06-18 08:30:32
EDF-200,amazon,,,,2026-06-18 08:30:32
EDF-300,amazon,,,,2026-06-18 08:30:32
EDF-400,amazon,,,,2026-06-18 08:30:32
EDF-500,amazon,,,,2026-06-18 08:30:32
EDF-600,amazon,,,,2026-06-18 08:30:32
EDS-150,amazon,209.0,139.33,-50.0,2026-06-18 08:30:32
EDS-S-240,amazon,329.0,137.08,-140.01,2026-06-18 08:30:32
EDS-S-480,amazon,949.0,449.0,-111.36,2026-06-18 08:30:32
EDS-S-960,amazon,1249.0,130.1,-860.03,2026-06-18 08:30:32
EDS-400,amazon,499.0,124.75,-300.0,2026-06-18 08:30:32
EDS-800,amazon,949.0,118.63,-699.97,2026-06-18 08:30:32
WI-900,amazon,4599.0,507.06,-806.99,2026-06-18 08:30:32
EDP-400,amazon,1299.0,324.75,-300.0,2026-06-18 08:30:32
EDP-900,amazon,2399.0,266.56,-799.98,2026-06-18 08:30:32
EDPP-400,amazon,1099.0,122.11,-800.01,2026-06-18 08:30:32
EDPP-900,amazon,2099.0,233.22,-800.01,2026-06-18 08:30:32
ACLC-200,amazon,1499.0,749.5,-100.0,2026-06-18 08:30:32
ACBL-200,amazon,1499.0,749.5,-100.0,2026-06-18 08:30:32
ACMC-200,amazon,1499.0,749.5,-100.0,2026-06-18 08:30:32
ACU-200,amazon,1499.0,749.5,-100.0,2026-06-18 08:30:32
ACLC-S-60,amazon,449.0,748.33,40.0,2026-06-18 08:30:32
ACBL-S-60,amazon,499.0,249.5,-100.0,2026-06-18 08:30:32
ACMC-S-60,amazon,449.0,748.33,40.0,2026-06-18 08:30:32
ACU-S-60,amazon,499.0,249.5,-100.0,2026-06-18 08:30:32
PRO-KB-907,amazon,999.0,,,2026-06-18 08:30:32
PRO-RM-907,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-CC-907,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-MG-907,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-SB-907,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-CM-907,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-BN-907,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-KB-S-216,amazon,999.0,,,2026-06-18 08:30:32
PRO-RM-S-216,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-CC-S-216,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-MG-S-216,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-SB-S-216,amazon,4049.0,446.42,-806.99,2026-06-18 08:30:32
PRO-CM-S-216,amazon,999.0,462.5,-116.0,2026-06-18 08:30:32
CREATINE-100,amazon,299.0,299.0,0.0,2026-06-18 08:30:32
EDS-150,flipkart,,,,2026-06-18 08:30:32
